"","V1","V2","V3","V4"
"1266","1","rs1266","1266","0.0188486262651348"
"1267","1","rs1267","1267","0.0106709820423933"
"1268","1","rs1268","1268","0.0163107634728319"
"1269","1","rs1269","1269","0.00418298026151272"
"1270","1","rs1270","1270","-0.0146039134450331"
"1271","1","rs1271","1271","-0.0295705321733337"
"1272","1","rs1272","1272","-0.0239318141065775"
"1273","1","rs1273","1273","-0.0017741777706672"
"1274","1","rs1274","1274","0.00617971948459528"
"1275","1","rs1275","1275","-0.0181616207038115"
"1276","1","rs1276","1276","0.0431196760751889"
"1277","1","rs1277","1277","-0.00612173870032999"
"1278","1","rs1278","1278","-0.0116026641443997"
"1279","1","rs1279","1279","0.0202280147283004"
"1280","1","rs1280","1280","0.00233588490047557"
"1281","1","rs1281","1281","-0.000952330675820923"
"1282","1","rs1282","1282","0.0235351547687505"
"1283","1","rs1283","1283","-0.00374357965010034"
"1284","1","rs1284","1284","-0.0127758010089577"
"1285","1","rs1285","1285","0.0112824080666603"
"1286","1","rs1286","1286","0.0282445648734163"
"1287","1","rs1287","1287","0.00681721160524734"
"1288","1","rs1288","1288","0.00251119310130301"
"1289","1","rs1289","1289","-0.0498611354166895"
"1290","1","rs1290","1290","0.0362117996136809"
"1291","1","rs1291","1291","0.0234710919874178"
"1292","1","rs1292","1292","0.0110528105253085"
"1293","1","rs1293","1293","0.0173222858968748"
"1294","1","rs1294","1294","0.00636824544743489"
"1295","1","rs1295","1295","-0.0107013129236862"
"1296","1","rs1296","1296","0.0140370473648584"
"1297","1","rs1297","1297","0.00258842225495755"
"1298","1","rs1298","1298","-0.0315182182526124"
"1299","1","rs1299","1299","-0.00308509573279218"
"1300","1","rs1300","1300","0.0332029693330859"
"1301","1","rs1301","1301","7.94415530708973e-05"
"1302","1","rs1302","1302","0.00815108521780522"
"1303","1","rs1303","1303","0.0179956475894086"
"1304","1","rs1304","1304","-0.00901529640854164"
"1305","1","rs1305","1305","0.00307970429520141"
"1306","1","rs1306","1306","-0.0170852152729798"
"1307","1","rs1307","1307","0.0455436294799345"
"1308","1","rs1308","1308","-0.0367054477247024"
"1309","1","rs1309","1309","0.0104810519031089"
"1310","1","rs1310","1310","0.0195823313417298"
"1311","1","rs1311","1311","0.0232062089023875"
"1312","1","rs1312","1312","-0.0114729483730475"
"1313","1","rs1313","1313","-0.0185796680098333"
"1314","1","rs1314","1314","-0.0103659347494574"
"1315","1","rs1315","1315","0.00126949980173644"
"1316","1","rs1316","1316","-0.00719800298996694"
"1317","1","rs1317","1317","-0.0204089751286167"
"1318","1","rs1318","1318","-0.000249751098543083"
"1319","1","rs1319","1319","-0.00625926899305289"
"1320","1","rs1320","1320","0.0251578381695744"
"1321","1","rs1321","1321","-0.00923560172950064"
"1322","1","rs1322","1322","0.000455038610238337"
"1323","1","rs1323","1323","0.0026754790700355"
"1324","1","rs1324","1324","0.0321578685468628"
"1325","1","rs1325","1325","0.000483390928752935"
"1326","1","rs1326","1326","0.0158444127081352"
"1327","1","rs1327","1327","-0.0121177957273161"
"1328","1","rs1328","1328","0.019427363543496"
"1329","1","rs1329","1329","-0.0156694824063854"
"1330","1","rs1330","1330","-0.00789718781399826"
"1331","1","rs1331","1331","0.020691683065779"
"1332","1","rs1332","1332","0.000135432483759089"
"1333","1","rs1333","1333","0.000549969167330269"
"1334","1","rs1334","1334","0.0160716109479556"
"1335","1","rs1335","1335","0.00377678610821494"
"1336","1","rs1336","1336","0.0164116617303488"
"1337","1","rs1337","1337","0.0183685219354146"
"1338","1","rs1338","1338","-0.0319319539281546"
"1339","1","rs1339","1339","0.0156007062526207"
"1340","1","rs1340","1340","0.0141111052943543"
"1341","1","rs1341","1341","0.0243917482283587"
"1342","1","rs1342","1342","0.00156640723752866"
"1343","1","rs1343","1343","0.0122014454410988"
"1344","1","rs1344","1344","0.00112529902685338"
"1345","1","rs1345","1345","-0.00890330669212605"
"1346","1","rs1346","1346","0.0207337759605181"
"1347","1","rs1347","1347","0.00268088854948341"
"1348","1","rs1348","1348","-0.00379063347302447"
"1349","1","rs1349","1349","-0.00504346290061751"
"1350","1","rs1350","1350","0.00569811003524244"
"1351","1","rs1351","1351","0.000633047488091823"
"1352","1","rs1352","1352","0.00259868616289202"
"1353","1","rs1353","1353","0.0039259592222734"
"1354","1","rs1354","1354","-0.0224215802011928"
"1355","1","rs1355","1355","-0.0120411379980516"
"1356","1","rs1356","1356","0.000979138339246287"
"1357","1","rs1357","1357","-0.00795120667754731"
"1358","1","rs1358","1358","-0.012242959570959"
"1359","1","rs1359","1359","3.02834019610109e-05"
"1360","1","rs1360","1360","-0.00301631527019105"
"1361","1","rs1361","1361","-0.0418956222093136"
"1362","1","rs1362","1362","0.00669198667910302"
"1363","1","rs1363","1363","0.0198411672608387"
"1364","1","rs1364","1364","-0.00865856852693568"
"1365","1","rs1365","1365","-0.0394137266957454"
"1366","1","rs1366","1366","-0.0155381517806731"
"1367","1","rs1367","1367","0.00736382888574796"
"1368","1","rs1368","1368","-0.00272975196284648"
"1369","1","rs1369","1369","0.0246851260841438"
"1370","1","rs1370","1370","-0.0264421613059223"
"1371","1","rs1371","1371","0.00869255452159727"
"1372","1","rs1372","1372","0.0852448554414677"
"1373","1","rs1373","1373","-0.0166656855766209"
"1374","1","rs1374","1374","0.000717992555116251"
"1375","1","rs1375","1375","0.00433923409026472"
"1376","1","rs1376","1376","-0.0242951949458224"
"1377","1","rs1377","1377","0.0159057559007246"
"1378","1","rs1378","1378","-0.0176440766231355"
"1379","1","rs1379","1379","0.00585001969923691"
"1380","1","rs1380","1380","-0.00749751841727982"
"1381","1","rs1381","1381","0.0360281896689887"
"1382","1","rs1382","1382","-0.0146122294460965"
"1383","1","rs1383","1383","0.0184533673009662"
"1384","1","rs1384","1384","0.0140402811308635"
"1385","1","rs1385","1385","0.00852847441151443"
"1386","1","rs1386","1386","-0.0352473022591243"
"1387","1","rs1387","1387","0.0180568819311423"
"1388","1","rs1388","1388","-0.0339558024751835"
"1389","1","rs1389","1389","0.0268249574929208"
"1390","1","rs1390","1390","-0.0094666609838296"
"1391","1","rs1391","1391","-5.9409717120981e-05"
"1392","1","rs1392","1392","-0.0287469816989173"
"1393","1","rs1393","1393","-0.0179156509235643"
"1394","1","rs1394","1394","-0.0132250161213048"
"1395","1","rs1395","1395","-0.00759721778225791"
"1396","1","rs1396","1396","0.0131446066486933"
"1397","1","rs1397","1397","-0.00771812570566589"
"1398","1","rs1398","1398","0.00385571487395414"
"1399","1","rs1399","1399","0.00592061346889389"
"1400","1","rs1400","1400","-0.00968013108674695"
"1401","1","rs1401","1401","-0.0147209852370019"
"1402","1","rs1402","1402","-0.00259356281892642"
"1403","1","rs1403","1403","0.0153039549859329"
"1404","1","rs1404","1404","0.00881182757202536"
"1405","1","rs1405","1405","-0.0360706091009396"
"1406","1","rs1406","1406","-0.00998382475632137"
"1407","1","rs1407","1407","0.00642070806613314"
"1408","1","rs1408","1408","-0.0242289654235683"
"1409","1","rs1409","1409","-0.01740139037864"
"1410","1","rs1410","1410","-0.0140394775849237"
"1411","1","rs1411","1411","0.00658965894268866"
"1412","1","rs1412","1412","-0.00294566350865711"
"1413","1","rs1413","1413","-0.00360511048354466"
"1414","1","rs1414","1414","0.0188570675298691"
"1415","1","rs1415","1415","-0.00363449827844882"
"1416","1","rs1416","1416","0.0219068172646382"
"1417","1","rs1417","1417","-0.00156324351127713"
"1418","1","rs1418","1418","0.00717294432203228"
"1419","1","rs1419","1419","0.0124720354276332"
"1420","1","rs1420","1420","-0.00262348895163304"
"1421","1","rs1421","1421","-0.000863308413897945"
"1422","1","rs1422","1422","-0.0945140600134152"
"1423","1","rs1423","1423","-0.0326758601360149"
"1424","1","rs1424","1424","-0.0361292180915439"
"1425","1","rs1425","1425","-0.0140865512651855"
"1426","1","rs1426","1426","-0.00474739852993636"
"1427","1","rs1427","1427","0.0103069151231095"
"1428","1","rs1428","1428","0.0140361799098212"
"1429","1","rs1429","1429","-0.0185315478619122"
"1430","1","rs1430","1430","-0.0139994475240196"
"1431","1","rs1431","1431","0.00622758514795944"
"1432","1","rs1432","1432","0.0507970847375267"
"1433","1","rs1433","1433","-0.0247075472475443"
"1434","1","rs1434","1434","0.0189586252009935"
"1435","1","rs1435","1435","0.0288059097187564"
"1436","1","rs1436","1436","-0.00053639605633111"
"1437","1","rs1437","1437","-0.0138113597086238"
"1438","1","rs1438","1438","-0.00639288514854903"
"1439","1","rs1439","1439","0.00670043461194031"
"1440","1","rs1440","1440","0.00478061174311171"
"1441","1","rs1441","1441","0.0220452400116533"
"1442","1","rs1442","1442","0.00489410706602941"
"1443","1","rs1443","1443","-0.026051095171112"
"1444","1","rs1444","1444","0.0175581256420552"
"1445","1","rs1445","1445","-0.000268392335870884"
"1446","1","rs1446","1446","-0.00107881320479432"
"1447","1","rs1447","1447","-0.0130640702153494"
"1448","1","rs1448","1448","-0.000516755766639159"
"1449","1","rs1449","1449","0.00658388217143857"
"1450","1","rs1450","1450","-0.0214469681203508"
"1451","1","rs1451","1451","0.0112886960324052"
"1452","1","rs1452","1452","0.01545074220604"
"1453","1","rs1453","1453","0.00794443092894918"
"1454","1","rs1454","1454","0.0347952118801778"
"1455","1","rs1455","1455","0.000637519395828803"
"1456","1","rs1456","1456","-0.0101903924031736"
"1457","1","rs1457","1457","0.014432428845957"
"1458","1","rs1458","1458","-0.0190715022082425"
"1459","1","rs1459","1459","-0.0267977280651241"
"1460","1","rs1460","1460","0.00874082277808127"
"1461","1","rs1461","1461","0.0206174507317926"
"1462","1","rs1462","1462","0.00693156609927643"
"1463","1","rs1463","1463","-0.00527967360312826"
"1464","1","rs1464","1464","0.32054159088783"
"1465","1","rs1465","1465","0.00888703661219232"
"1466","1","rs1466","1466","0.0159749392222995"
"1467","1","rs1467","1467","-0.0186511036815689"
"1468","1","rs1468","1468","0.0024071478694186"
"1469","1","rs1469","1469","-0.0155132990461722"
"1470","1","rs1470","1470","0.0158275352932869"
"1471","1","rs1471","1471","0.00419160629140416"
"1472","1","rs1472","1472","-0.00616503167867247"
"1473","1","rs1473","1473","-0.0152313648274551"
"1474","1","rs1474","1474","0.0165443957209975"
"1475","1","rs1475","1475","-0.0249779466044138"
"1476","1","rs1476","1476","-0.0224724598422272"
"1477","1","rs1477","1477","0.0164210260296137"
"1478","1","rs1478","1478","0.0388682115114949"
"1479","1","rs1479","1479","-0.0209760758668306"
"1480","1","rs1480","1480","0.00280439327794182"
"1481","1","rs1481","1481","0.0100018032900728"
"1482","1","rs1482","1482","0.00207381630045159"
"1483","1","rs1483","1483","-0.00435564308445034"
"1484","1","rs1484","1484","-0.00856287351611237"
"1485","1","rs1485","1485","0.0327321211725634"
"1486","1","rs1486","1486","0.0154879152720267"
"1487","1","rs1487","1487","-0.0281223225204917"
"1488","1","rs1488","1488","-0.0012427738542615"
"1489","1","rs1489","1489","-0.0231692235791911"
"1490","1","rs1490","1490","0.00156055874282079"
"1491","1","rs1491","1491","0.013647310068377"
"1492","1","rs1492","1492","-0.0041991874380888"
"1493","1","rs1493","1493","0.00596612874187115"
"1494","1","rs1494","1494","-0.00410256194210309"
"1495","1","rs1495","1495","-0.000588603399905684"
"1496","1","rs1496","1496","-0.00898205847282348"
"1497","1","rs1497","1497","-0.0185034772582988"
"1498","1","rs1498","1498","-0.0152551899511356"
"1499","1","rs1499","1499","0.00618333061516575"
"1500","1","rs1500","1500","-0.0168654152699348"
"1501","1","rs1501","1501","0.01452604671256"
"1502","1","rs1502","1502","0.0109339993898468"
"1503","1","rs1503","1503","0.00820601735146294"
"1504","1","rs1504","1504","0.00584903559784985"
"1505","1","rs1505","1505","0.0291063757934166"
"1506","1","rs1506","1506","0.0227682570091032"
"1507","1","rs1507","1507","0.0106958784275419"
"1508","1","rs1508","1508","-0.00356823427221805"
"1509","1","rs1509","1509","-0.0209202426355025"
"1510","1","rs1510","1510","-0.00883910103431859"
"1511","1","rs1511","1511","0.00170729189955876"
"1512","1","rs1512","1512","0.00236976564741236"
"1513","1","rs1513","1513","0.00681611681295534"
"1514","1","rs1514","1514","-0.00854422634037166"
"1515","1","rs1515","1515","-0.0249324434786625"
"1516","1","rs1516","1516","-0.010690496849782"
"1517","1","rs1517","1517","-0.0126426850698615"
"1518","1","rs1518","1518","0.00215244070119584"
"1519","1","rs1519","1519","-0.0424130963335"
"1520","1","rs1520","1520","-0.015203823250748"
"1521","1","rs1521","1521","0.0156219243908456"
"1522","1","rs1522","1522","0.0157613770321207"
"1523","1","rs1523","1523","-0.0152901017515079"
"1524","1","rs1524","1524","0.00512242146053617"
"1525","1","rs1525","1525","0.0081605591437253"
"1526","1","rs1526","1526","0.00195882900013354"
"1527","1","rs1527","1527","-0.00582671461947328"
"1528","1","rs1528","1528","0.00225383088811783"
"1529","1","rs1529","1529","-0.00622600567469367"
"1530","1","rs1530","1530","0.0328455912048542"
"1531","1","rs1531","1531","0.0117148425675654"
"1532","1","rs1532","1532","0.0201953491368247"
"1533","1","rs1533","1533","-0.0141375780078654"
"1534","1","rs1534","1534","-0.0103228435586414"
"1535","1","rs1535","1535","0.00846489609054029"
"1536","1","rs1536","1536","0.0100749177131606"
"1537","1","rs1537","1537","-0.0284571496493356"
"1538","1","rs1538","1538","-0.0171390535153734"
"1539","1","rs1539","1539","-0.0127590110370402"
"1540","1","rs1540","1540","-0.0165163184892549"
"1541","1","rs1541","1541","-0.0224437642845534"
"1542","1","rs1542","1542","0.0138231934568741"
"1543","1","rs1543","1543","-0.000573576994921392"
"1544","1","rs1544","1544","0.0484424026363631"
"1545","1","rs1545","1545","-0.00274283412233393"
"1546","1","rs1546","1546","0.012877522851782"
"1547","1","rs1547","1547","-0.00480428190750564"
"1548","1","rs1548","1548","0.0260743171494688"
"1549","1","rs1549","1549","0.0143470103387997"
"1550","1","rs1550","1550","0.0151943524477064"
"1551","1","rs1551","1551","0.000131856016636136"
"1552","1","rs1552","1552","0.0144066988291102"
"1553","1","rs1553","1553","0.0077634501956505"
"1554","1","rs1554","1554","0.00540593592620759"
"1555","1","rs1555","1555","-0.0168529886600819"
"1556","1","rs1556","1556","0.013411619815239"
"1557","1","rs1557","1557","-0.0126581006834412"
"1558","1","rs1558","1558","0.0260244890637025"
"1559","1","rs1559","1559","0.0184579132884991"
"1560","1","rs1560","1560","-0.0208849811565866"
"1561","1","rs1561","1561","-0.0264625787487126"
"1562","1","rs1562","1562","0.0124284346274065"
"1563","1","rs1563","1563","0.0152175407208359"
"1564","1","rs1564","1564","-0.0300268843140622"
"1565","1","rs1565","1565","-0.00188790752445021"
"1566","1","rs1566","1566","-0.0218849527395393"
"1567","1","rs1567","1567","-0.0196033996547367"
"1568","1","rs1568","1568","-0.0474787612858264"
"1569","1","rs1569","1569","-0.0103118694212434"
"1570","1","rs1570","1570","-0.0154849550625221"
"1571","1","rs1571","1571","-0.156611638516311"
"1572","1","rs1572","1572","-0.0195510172220646"
"1573","1","rs1573","1573","-0.0171057117092769"
"1574","1","rs1574","1574","0.00012231843820319"
"1575","1","rs1575","1575","-0.00327727242831583"
"1576","1","rs1576","1576","0.0610176223706187"
"1577","1","rs1577","1577","-0.00379569048119903"
"1578","1","rs1578","1578","0.0139417823928576"
"1579","1","rs1579","1579","-0.0204682559526658"
"1580","1","rs1580","1580","-0.00745529856120286"
"1581","1","rs1581","1581","0.0204611128917544"
"1582","1","rs1582","1582","0.0207358152746611"
"1583","1","rs1583","1583","0.00837427130850084"
"1584","1","rs1584","1584","-0.0146504960343191"
"1585","1","rs1585","1585","0.0396663832416919"
"1586","1","rs1586","1586","-0.0256477681921332"
"1587","1","rs1587","1587","0.00194830324356283"
"1588","1","rs1588","1588","-0.0315415523445613"
"1589","1","rs1589","1589","-0.00692601402052179"
"1590","1","rs1590","1590","-0.0141244578337814"
"1591","1","rs1591","1591","0.023885973724011"
"1592","1","rs1592","1592","0.0237020743679296"
"1593","1","rs1593","1593","0.00373993114568264"
"1594","1","rs1594","1594","0.00482632459290418"
"1595","1","rs1595","1595","-0.00522992349423474"
"1596","1","rs1596","1596","-0.00141923013205954"
"1597","1","rs1597","1597","-0.00452719231058888"
"1598","1","rs1598","1598","0.0245361118945692"
"1599","1","rs1599","1599","0.0026843517931221"
"1600","1","rs1600","1600","0.00197593821004015"
"1601","1","rs1601","1601","-0.019624298793208"
"1602","1","rs1602","1602","-0.00540029438282785"
"1603","1","rs1603","1603","-0.0276676951690782"
"1604","1","rs1604","1604","0.00235325722436105"
"1605","1","rs1605","1605","0.0151575459127474"
"1606","1","rs1606","1606","-0.0106472877568128"
"1607","1","rs1607","1607","-0.0112755237021694"
"1608","1","rs1608","1608","-0.00332232425651596"
"1609","1","rs1609","1609","-0.00899466649930705"
"1610","1","rs1610","1610","0.0196040500990119"
"1611","1","rs1611","1611","0.00164910751884212"
"1612","1","rs1612","1612","0.00824896816947109"
"1613","1","rs1613","1613","0.013390028148532"
"1614","1","rs1614","1614","0.00058150040354824"
"1615","1","rs1615","1615","0.0151928547328481"
"1616","1","rs1616","1616","0.0193664644477395"
"1617","1","rs1617","1617","0.00955203025063607"
"1618","1","rs1618","1618","0.00545846006271444"
"1619","1","rs1619","1619","-0.00863019022784088"
"1620","1","rs1620","1620","0.021134385397662"
"1621","1","rs1621","1621","-0.0184161560837503"
"1622","1","rs1622","1622","0.0052181826838309"
"1623","1","rs1623","1623","-0.00991556658570004"
"1624","1","rs1624","1624","-0.0029187900964503"
"1625","1","rs1625","1625","0.000457814067979828"
"1626","1","rs1626","1626","0.0139923737348566"
"1627","1","rs1627","1627","0.0403777514321927"
"1628","1","rs1628","1628","-0.00085422128443453"
"1629","1","rs1629","1629","0.00658539637277411"
"1630","1","rs1630","1630","0.00733605031252661"
"1631","1","rs1631","1631","-0.250837817542847"
"1632","1","rs1632","1632","0.0137747803709509"
"1633","1","rs1633","1633","-0.00216091611159313"
"1634","1","rs1634","1634","-0.0138782258931614"
"1635","1","rs1635","1635","-0.0242020815480714"
"1636","1","rs1636","1636","-0.00927475529059156"
"1637","1","rs1637","1637","-0.00398696707858684"
"1638","1","rs1638","1638","0.0196574847669727"
"1639","1","rs1639","1639","0.104852398749037"
"1640","1","rs1640","1640","-0.0171236079173536"
"1641","1","rs1641","1641","0.00784033711309364"
"1642","1","rs1642","1642","-0.006372602503059"
"1643","1","rs1643","1643","-0.0280779079725923"
"1644","1","rs1644","1644","0.027799955385516"
"1645","1","rs1645","1645","0.0180763066133856"
"1646","1","rs1646","1646","0.0141748496043624"
"1647","1","rs1647","1647","-0.0161065509156998"
"1648","1","rs1648","1648","-0.0134336996791354"
"1649","1","rs1649","1649","-0.00994191470951421"
"1650","1","rs1650","1650","-0.00506374543272484"
"1651","1","rs1651","1651","0.0175586972185725"
"1652","1","rs1652","1652","0.0197640676899197"
"1653","1","rs1653","1653","0.0194071736643251"
"1654","1","rs1654","1654","-0.0148063782230557"
"1655","1","rs1655","1655","0.024144228530675"
"1656","1","rs1656","1656","-0.0119546258010159"
"1657","1","rs1657","1657","0.0215866302091852"
"1658","1","rs1658","1658","-0.0115135637725181"
"1659","1","rs1659","1659","-0.0300529814114041"
"1660","1","rs1660","1660","0.015149529309708"
"1661","1","rs1661","1661","-0.00852209825872798"
"1662","1","rs1662","1662","0.0312909953911823"
"1663","1","rs1663","1663","0.00571713087697064"
"1664","1","rs1664","1664","-0.00147455480656772"
"1665","1","rs1665","1665","-0.0166691878041832"
"1666","1","rs1666","1666","-0.00633164612464182"
"1667","1","rs1667","1667","0.0151317998388008"
"1668","1","rs1668","1668","0.00909450035082311"
"1669","1","rs1669","1669","0.0144462758571486"
"1670","1","rs1670","1670","-0.017743528139425"
"1671","1","rs1671","1671","0.0112323072627958"
"1672","1","rs1672","1672","0.0148158562441676"
"1673","1","rs1673","1673","-0.00020467111112579"
"1674","1","rs1674","1674","0.0106064090866392"
"1675","1","rs1675","1675","-0.00183806540783133"
"1676","1","rs1676","1676","0.0157499537450602"
"1677","1","rs1677","1677","0.00608052315878949"
"1678","1","rs1678","1678","-0.0450119581927409"
"1679","1","rs1679","1679","-0.0349644293595435"
"1680","1","rs1680","1680","0.0254931971778978"
"1681","1","rs1681","1681","0.0132360131159314"
"1682","1","rs1682","1682","0.000957669440819645"
"1683","1","rs1683","1683","0.0193642034842417"
"1684","1","rs1684","1684","0.0160887594678864"
"1685","1","rs1685","1685","0.0153662309744998"
"1686","1","rs1686","1686","-0.00212063616828649"
"1687","1","rs1687","1687","-0.0170810865922011"
"1688","1","rs1688","1688","0.0099787258587337"
"1689","1","rs1689","1689","0.0118375579080853"
"1690","1","rs1690","1690","-0.00920088184944457"
"1691","1","rs1691","1691","0.00133721680611683"
"1692","1","rs1692","1692","0.00686439942796566"
"1693","1","rs1693","1693","-0.00823789392088686"
"1694","1","rs1694","1694","0.000181719603768218"
"1695","1","rs1695","1695","0.00506873331405798"
"1696","1","rs1696","1696","-0.00599150647362113"
"1697","1","rs1697","1697","0.146277249887436"
"1698","1","rs1698","1698","-0.00968138829533297"
"1699","1","rs1699","1699","-0.00848086773276917"
"1700","1","rs1700","1700","-0.00500812101505465"
