"","V1","V2","V3","V4"
"10544","3",49924435,49941306,"MST1R"
"10545","X",131157244,131209971,"MST4"
"10546","2",190920425,190927455,"MSTN"
"10547","1",155580006,155584758,"MSTO1"
"10548","4",4861391,4865660,"MSX1"
"10549","5",174151574,174157902,"MSX2"
"10550","16",56672577,56673999,"MT1A"
"10551","16",56685810,56687116,"MT1B"
"10552","16",56659584,56661024,"MT1E"
"10553","16",56691854,56693215,"MT1F"
"10554","16",56700652,56701977,"MT1G"
"10555","16",56703725,56705041,"MT1H"
"10556","16",56666533,56667898,"MT1M"
"10557","16",56716381,56718108,"MT1X"
"10558","16",56642510,56643393,"MT2A"
"10559","16",56623266,56625000,"MT3"
"10560","16",56598960,56602869,"MT4"
"10561","14",105886185,105937057,"MTA1"
"10562","11",62360674,62369303,"MTA2"
"10563","2",42795670,42936353,"MTA3"
"10564","9",21802634,21865969,"MTAP"
"10565","8",121457665,121535875,"MTBP"
"10566","6",36935916,36953949,"MTCH1"
"10567","11",47638867,47664064,"MTCH2"
"10568","X",154289899,154299636,"MTCP1"
"10569","8",98656406,98738537,"MTDH"
"10570","7",91502020,91510016,"MTERF"
"10571","8",97251644,97273796,"MTERFD1"
"10572","2",242026508,242041724,"MTERFD2"
"10573","12",107371068,107380929,"MTERFD3"
"10574","1",38275238,38325292,"MTF1"
"10575","1",93544791,93604638,"MTF2"
"10576","15",65293849,65321977,"MTFMT"
"10577","8",66556973,66622786,"MTFR1"
"10578","10",135207620,135234174,"MTG1"
"10579","14",64855092,64926721,"MTHFD1"
"10580","6",151186690,151423023,"MTHFD1L"
"10581","2",74425689,74442424,"MTHFD2"
"10582","4",74988990,75168814,"MTHFD2L"
"10583","1",11845786,11866115,"MTHFR"
"10584","15",80137317,80189370,"MTHFS"
"10585","16",86563781,86588841,"MTHFSD"
"10586","2",55463755,55496384,"MTIF2"
"10587","13",28009780,28024711,"MTIF3"
"10588","11",68474907,68518988,"MTL5"
"10589","X",149737046,149841616,"MTM1"
"10590","X",149861868,149933575,"MTMR1"
"10591","15",31231143,31283807,"MTMR10"
"10592","1",149900543,149908243,"MTMR11"
"10593","5",32227110,32313114,"MTMR12"
"10594","3",9691143,9744077,"MTMR14"
"10595","15",31196128,31235308,"MTMR15"
"10596","11",95566045,95657371,"MTMR2"
"10597","22",30279157,30426857,"MTMR3"
"10598","17",56566897,56595212,"MTMR4"
"10599","13",25820340,25861704,"MTMR6"
"10600","8",17155539,17270836,"MTMR7"
"10601","X",63487960,63615311,"MTMR8"
"10602","8",11141999,11185654,"MTMR9"
"10603","4",187454808,187476537,"MTNR1A"
"10604","11",92702788,92715948,"MTNR1B"
"10605","6",74171453,74211179,"MTO1"
"10606","22",30821719,30825041,"MTP18"
"10607","7",135611502,135662204,"MTPN"
"10608","1",236958580,237067281,"MTR"
"10609","13",41790515,41837713,"MTRF1"
"10610","6",153308399,153323925,"MTRF1L"
"10611","5",7869216,7901235,"MTRR"
"10612","8",125563027,125740730,"MTSS1"
"10613","4",100485239,100545154,"MTTP"
"10614","8",17501302,17658386,"MTUS1"
"10615","1",155178489,155183624,"MTX1"
"10616","2",177134136,177202753,"MTX2"
"10617","5",79272538,79287088,"MTX3"
"10618","1",155158299,155162700,"MUC1"
"10619","3",124624288,124653580,"MUC13"
"10620","11",26581851,26593780,"MUC15"
"10621","19",8959519,9092018,"MUC16"
"10622","7",100663363,100702140,"MUC17"
"10623","11",1074874,1104417,"MUC2"
"10624","3",195447752,195464540,"MUC20"
"10625","6",30951484,30957675,"MUC21"
"10626","3",195473637,195539148,"MUC4"
"10627","11",1244295,1283406,"MUC5B"
"10628","11",1012823,1036706,"MUC6"
"10629","4",71337935,71348714,"MUC7"
"10630","12",55248298,55252174,"MUCL1"
"10631","1",20825940,20834674,"MUL1"
"10632","19",1355009,1378427,"MUM1"
"10633","X",105421318,105452948,"MUM1L1"
"10634","11",616574,625007,"MUPCDH"
"10635","9",103340335,103350173,"MURC"
"10636","11",65627871,65633914,"MUS81"
"10637","9",113431086,113563278,"MUSK"
"10638","3",52867136,52869220,"MUSTN1"
"10639","6",49398990,49431031,"MUT"
"10640","6",8014214,8064647,"MUTED"
"10641","1",45794913,45806142,"MUTYH"
"10642","16",88718347,88729495,"MVD"
"10643","12",110011499,110035071,"MVK"
"10644","16",29831786,29859341,"MVP"
"10645","21",42798153,42831138,"MX1"
"10646","21",42733949,42780869,"MX2"
"10647","2",70142202,70170076,"MXD1"
"10648","5",176734210,176738881,"MXD3"
"10649","4",2249159,2263739,"MXD4"
"10650","10",111967362,112047123,"MXI1"
"10651","X",3226607,3264681,"MXRA5"
"10652","17",74671808,74707056,"MXRA7"
"10653","1",1288070,1293915,"MXRA8"
"10654","19",54369610,54379689,"MYADM"
"10655","6",135502452,135540311,"MYB"
"10656","17",4442190,4458681,"MYBBP1A"
"10657","8",67474413,67525175,"MYBL1"
"10658","20",42295708,42345122,"MYBL2"
"10659","12",101988746,102079658,"MYBPC1"
"10660","19",50936159,50969583,"MYBPC2"
"10661","11",47352956,47374253,"MYBPC3"
"10662","1",203136938,203144942,"MYBPH"
"10663","1",109834986,109849663,"MYBPHL"
"10664","8",128748315,128753673,"MYC"
"10665","1",39328635,39339050,"MYCBP"
"10666","13",77618791,77901177,"MYCBP2"
"10667","17",48585811,48608862,"MYCBPAP"
"10668","1",40361097,40367687,"MYCL1"
"10669","2",16080682,16087129,"MYCN"
"10670","6",153019029,153045715,"MYCT1"
"10671","3",38180004,38184512,"MYD88"
"10672","15",48431628,48470558,"MYEF2"
"10673","11",69061621,69064754,"MYEOV"
"10674","2",241065979,241075764,"MYEOV2"
"10675","12",81110707,81113447,"MYF5"
"10676","12",81101445,81103251,"MYF6"
"10677","17",10395623,10421859,"MYH1"
"10678","17",8377529,8534036,"MYH10"
"10679","16",15796991,15950887,"MYH11"
"10680","17",10204182,10276322,"MYH13"
"10681","19",50706884,50813801,"MYH14"
"10682","3",108099215,108248169,"MYH15"
"10683","17",10424464,10453017,"MYH2"
"10684","17",10531842,10559465,"MYH3"
"10685","17",10346607,10372876,"MYH4"
"10686","14",23851198,23877482,"MYH6"
"10687","14",23881946,23904870,"MYH7"
"10688","20",33563205,33590236,"MYH7B"
"10689","17",10293641,10325267,"MYH8"
"10690","22",36677325,36783981,"MYH9"
"10691","2",211154867,211179895,"MYL1"
"10692","12",111348623,111358404,"MYL2"
"10693","3",46899356,46904973,"MYL3"
"10694","17",45286427,45301045,"MYL4"
"10695","4",671710,675817,"MYL5"
"10696","12",56552099,56555366,"MYL6"
"10697","12",56546334,56551771,"MYL6B"
"10698","7",44178462,44180916,"MYL7"
"10699","20",35169896,35178226,"MYL9"
"10700","7",101256754,101272398,"MYLC2PL"
"10701","6",16129316,16148478,"MYLIP"
"10702","3",123331142,123603149,"MYLK"
"10703","20",30407177,30422500,"MYLK2"
"10704","16",46736193,46782221,"MYLK3"
"10705","6",2663862,2751154,"MYLK4"
"10706","16",30386122,30389310,"MYLPF"
"10707","3",169490852,169505337,"MYNN"
"10708","5",16662015,16936385,"MYO10"
"10709","17",18012019,18083116,"MYO15A"
"10710","13",109248499,109860355,"MYO16"
"10711","17",27400527,27507407,"MYO18A"
"10712","22",26138119,26427007,"MYO18B"
"10713","17",34851598,34890725,"MYO19"
"10714","12",57422300,57443893,"MYO1A"
"10715","2",192110106,192290115,"MYO1B"
"10716","17",1367479,1396001,"MYO1C"
"10717","17",30819627,31203902,"MYO1D"
"10718","15",59428562,59665071,"MYO1E"
"10719","19",8585996,8642307,"MYO1F"
"10720","7",45002260,45018668,"MYO1G"
"10721","12",109826487,109886178,"MYO1H"
"10722","10",26223001,26501465,"MYO3A"
"10723","2",171034654,171510985,"MYO3B"
"10724","15",52599477,52821247,"MYO5A"
"10725","18",47349100,47721384,"MYO5B"
"10726","15",52484519,52587970,"MYO5C"
"10727","6",76458908,76629254,"MYO6"
"10728","11",76839309,76926286,"MYO7A"
"10729","2",128293377,128395303,"MYO7B"
"10730","15",72118360,72410422,"MYO9A"
"10731","19",17186590,17324104,"MYO9B"
"10732","1",171604556,171621773,"MYOC"
"10733","17",12569505,12666961,"MYOCD"
"10734","11",17741109,17743678,"MYOD1"
"10735","1",203052256,203055377,"MYOG"
"10736","18",3066804,3220106,"MYOM1"
"10737","8",1993157,2093380,"MYOM2"
"10738","1",24382530,24438665,"MYOM3"
"10739","5",137203573,137223541,"MYOT"
"10740","10",75391411,75401515,"MYOZ1"
"10741","4",120056938,120108937,"MYOZ2"
"10742","5",150040403,150058925,"MYOZ3"
"10743","10",69869249,69971773,"MYPN"
"10744","3",39851302,40301811,"MYRIP"
"10745","1",59125589,59165747,"MYSM1"
"10746","16",31128986,31142705,"MYST1"
"10747","17",47866070,47906458,"MYST2"
"10748","8",41786996,41909505,"MYST3"
"10749","10",76586378,76792639,"MYST4"
"10750","20",62795826,62873606,"MYT1"
"10751","2",1792884,2335045,"MYT1L"
"10752","19",59073283,59084942,"MZF1"
"10753","16",48572636,48644120,"N4BP1"
"10754","4",40058523,40157019,"N4BP2"
"10755","13",32974859,33002315,"N4BP2L1"
"10756","13",33006929,33112936,"N4BP2L2"
"10757","5",177540555,177553107,"N4BP3"
"10758","21",30244512,30257693,"N6AMT1"
"10759","13",21303072,21348057,"N6AMT2"
"10760","4",76831807,76862166,"NAAA"
"10761","11",89867817,89925779,"NAALAD2"
"10762","11",64812294,64826009,"NAALADL1"
"10763","3",174577110,175523428,"NAALADL2"
"10764","2",191513847,191557492,"NAB1"
"10765","12",57482676,57489259,"NAB2"
"10766","12",57106210,57119326,"NACA"
"10767","17",59667789,59668563,"NACA2"
"10768","1",1682670,1709909,"NADK"
"10769","11",71164216,71212581,"NADSYN1"
"10770","16",66836780,66864879,"NAE1"
"10771","4",164047859,164088073,"NAF1"
"10772","2",15307031,15701454,"NAG"
"10773","22",42454337,42466846,"NAGA"
"10774","2",71295407,71305771,"NAGK"
"10775","17",40687950,40696466,"NAGLU"
"10776","16",5074844,5083936,"NAGPA"
"10777","17",42082031,42086436,"NAGS"
"10778","9",130823519,130829391,"NAIF1"
"10779","5",70264309,70320941,"NAIP-1"
"10780","5",70397082,70424583,"NAIP-2"
"10781","13",101706129,102068813,"NALCN"
"10782","7",105888731,105925638,"NAMPT"
"10783","12",7941994,7948655,"NANOG"
"10784","10",120789227,120793854,"NANOS1"
"10785","19",46416472,46418036,"NANOS2"
"10786","19",13987949,13991571,"NANOS3"
"10787","20",25595000,25604614,"NANP"
"10788","9",100819020,100845357,"NANS"
"10789","12",76439955,76478450,"NAP1L1"
"10790","X",72432153,72434684,"NAP1L2"
"10791","X",92925931,92928608,"NAP1L3"
"10792","11",2965659,3013607,"NAP1L4"
"10793","4",89617066,89618980,"NAP1L5"
"10794","2",133429371,134326031,"NAP5"
"10795","19",47990890,48018497,"NAPA"
"10796","20",23355164,23402081,"NAPB"
"10797","7",102740022,102789569,"NAPEPLD"
"10798","18",10526030,10550372,"NAPG"
"10799","8",144656954,144660493,"NAPRT1"
"10800","19",50861733,50868931,"NAPSA"
"10801","17",80416059,80446143,"NARF"
"10802","16",779768,790997,"NARFL"
"10803","4",140222675,140311935,"NARG1"
"10804","13",41885340,41951166,"NARG1L"
"10805","15",60711807,60771344,"NARG2"
"10806","18",55267893,55289177,"NARS"
"10807","11",78147242,78285719,"NARS2"
"10808","1",46049716,46084567,"NASP"
"10809","8",18067614,18080820,"NAT1"
"10810","11",34127148,34168457,"NAT10"
"10811","11",63706441,63724446,"NAT11"
"10812","14",57857270,57879466,"NAT12"
"10813","3",113437840,113465096,"NAT13"
"10814","19",55996593,55998935,"NAT14"
"10815","8",18248754,18258723,"NAT2"
"10816","20",19997936,20014269,"NAT5"
"10817","3",50333832,50336712,"NAT6"
"10818","2",73867849,73869537,"NAT8"
"10819","2",73927635,73928467,"NAT8B"
"10820","4",2061586,2067635,"NAT8L"
"10821","17",72766685,72772470,"NAT9"
"10822","1",201617449,201796097,"NAV1"
"10823","11",19372270,20143147,"NAV2"
"10824","12",78225068,78606790,"NAV3"
"10825","13",35516455,36246873,"NBEA"
"10826","2",204000472,204082717,"NBEAL1"
"10827","3",47021172,47051193,"NBEAL2"
"10828","1",19969725,19984945,"NBL1"
"10829","8",90945563,90996899,"NBN"
"10830","1",16890411,16939982,"NBPF1"
"10831","1",148251848,148346929,"NBPF10-1"
"10832","1",16890411,16918689,"NBPF10-2"
"10833","1",146032541,146068245,"NBPF11-1"
"10834","1",147574322,147610081,"NBPF11-2"
"10835","1",148003641,148025848,"NBPF14"
"10836","1",148560989,148596158,"NBPF15"
"10837","1",148577356,148596267,"NBPF16-1"
"10838","1",148739441,148758311,"NBPF16-2"
"10839","1",21766630,21811393,"NBPF3"
"10840","1",120377387,120387779,"NBPF7"
"10841","8",102698769,103137135,"NCALD"
"10842","11",112831994,113149158,"NCAM1"
"10843","21",22370632,22911214,"NCAM2"
"10844","19",19322781,19363061,"NCAN"
"10845","12",6603297,6641132,"NCAPD2"
"10846","11",134022336,134094426,"NCAPD3"
"10847","4",17812524,17846487,"NCAPG"
"10848","7",158424002,158497520,"NCAPG2"
"10849","2",97001483,97041274,"NCAPH"
"10850","22",50946644,50961913,"NCAPH2"
"10851","9",100395704,100436029,"NCBP1"
"10852","3",196662272,196669464,"NCBP2"
"10853","1",36023392,36032380,"NCDN"
"10854","7",74188308,74203659,"NCF1"
"10855","1",183524696,183560046,"NCF2"
"10856","22",37257029,37274059,"NCF4"
"10857","3",136581072,136667968,"NCK1"
"10858","2",106361353,106510728,"NCK2"
"10859","2",183789604,183903229,"NCKAP1"
"10860","12",54891494,54936899,"NCKAP1L"
"10861","3",48711277,48723334,"NCKIPSD"
"10862","2",232319458,232329205,"NCL"
"10863","19",3185874,3209573,"NCLN"
"10864","2",24807345,24993570,"NCOA1"
"10865","8",71024266,71316020,"NCOA2"
"10866","20",46130656,46285614,"NCOA3"
"10867","10",51572366,51590732,"NCOA4"
"10868","20",44689625,44718580,"NCOA5"
"10869","20",33302577,33413433,"NCOA6"
"10870","6",126112000,126252266,"NCOA7"
"10871","17",15935257,16118845,"NCOR1"
"10872","12",124808960,125020149,"NCOR2"
"10873","19",55417525,55424439,"NCR1"
"10874","6",41303527,41318625,"NCR2"
"10875","6",31556671,31560762,"NCR3"
"10876","1",160313062,160328742,"NCSTN"
"10877","18",2571604,2616628,"NDC80"
"10878","16",15744103,15818990,"NDE1"
"10879","17",8339178,8371481,"NDEL1"
"10880","5",141488323,141534008,"NDFIP1"
"10881","13",80055286,80128221,"NDFIP2"
"10882","15",23930553,23932450,"NDN"
"10883","15",29560357,29562017,"NDNL2"
"10884","9",140100182,140111461,"NDOR1"
"10885","X",43808023,43832844,"NDP"
"10886","8",134249413,134309498,"NDRG1"
"10887","14",21484921,21493935,"NDRG2"
"10888","20",35280168,35374481,"NDRG3"
"10889","16",58497616,58547523,"NDRG4"
"10890","5",149900429,149937773,"NDST1"
"10891","10",75561668,75571342,"NDST2"
"10892","4",118955499,119177018,"NDST3"
"10893","4",115748926,116035032,"NDST4"
"10894","X",119005733,119010629,"NDUFA1"
"10895","2",240900155,240964798,"NDUFA10"
"10896","19",5894685,5904025,"NDUFA11"
"10897","12",95365109,95397511,"NDUFA12"
"10898","19",19626539,19639073,"NDUFA13"
"10899","5",140024957,140027240,"NDUFA2"
"10900","19",54606159,54610268,"NDUFA3"
"10901","7",10972814,10979813,"NDUFA4"
"10902","12",57628685,57634475,"NDUFA4L2"
"10903","7",123181082,123197958,"NDUFA5"
"10904","22",42481529,42486888,"NDUFA6"
"10905","19",8376233,8386280,"NDUFA7"
"10906","9",124906337,124922098,"NDUFA8"
"10907","12",4758282,4796399,"NDUFA9"
"10908","16",23592334,23607639,"NDUFAB1"
"10909","15",41679550,41694642,"NDUFAF1"
"10910","5",60240955,60448864,"NDUFAF2"
"10911","14",92582467,92588153,"NDUFB1"
"10912","16",2009516,2011976,"NDUFB10"
"10913","X",47001618,47004437,"NDUFB11"
"10914","7",140396480,140406446,"NDUFB2"
"10915","2",201936461,201950473,"NDUFB3"
"10916","3",120315127,120321175,"NDUFB4"
"10917","3",179322574,179342288,"NDUFB5"
"10918","9",32553522,32573182,"NDUFB6"
"10919","19",14676889,14682886,"NDUFB7"
"10920","10",102283496,102289636,"NDUFB8"
"10921","8",125551342,125562227,"NDUFB9"
"10922","4",140211090,140216957,"NDUFC1"
"10923","11",77779395,77791265,"NDUFC2"
"10924","2",206987802,207024187,"NDUFS1"
"10925","1",161169104,161184184,"NDUFS2"
"10926","11",47600631,47606114,"NDUFS3"
"10927","5",52856464,52979171,"NDUFS4"
"10928","1",39492005,39500287,"NDUFS5"
"10929","5",1801508,1816167,"NDUFS6"
"10930","19",1383882,1395588,"NDUFS7"
"10931","11",67798093,67804114,"NDUFS8"
"10932","11",67374322,67380012,"NDUFV1"
"10933","18",9102724,9134336,"NDUFV2"
"10934","21",44313377,44329773,"NDUFV3"
"10935","2",152341852,152590989,"NEB"
"10936","10",21070087,21463116,"NEBL"
"10937","8",91803777,91971630,"NECAB1"
"10938","16",84002236,84036379,"NECAB2"
"10939","20",32244892,32262264,"NECAB3"
"10940","12",8234883,8250367,"NECAP1"
"10941","1",16767232,16786573,"NECAP2"
"10942","12",97301243,97346041,"NEDD1"
"10943","15",56119121,56285835,"NEDD4"
"10944","18",55711779,56065389,"NEDD4L"
"10945","14",24686056,24701576,"NEDD8"
"10946","6",11183532,11232898,"NEDD9"
"10947","22",29876218,29887277,"NEFH"
"10948","8",24808468,24814126,"NEFL"
"10949","8",24771273,24776606,"NEFM"
"10950","1",71868624,72748277,"NEGR1"
"10951","15",75639409,75647588,"NEIL1"
"10952","8",11627256,11644854,"NEIL2"
"10953","4",178230990,178284092,"NEIL3"
"10954","4",170314428,170533614,"NEK1"
"10955","3",27152393,27332984,"NEK10"
"10956","3",130745726,131069303,"NEK11"
"10957","1",211836121,211848967,"NEK2"
"10958","13",52706778,52733996,"NEK3"
"10959","3",52744800,52804951,"NEK4"
"10960","13",52638899,52703214,"NEK5"
"10961","9",127020248,127114719,"NEK6"
"10962","1",198201681,198288769,"NEK7"
"10963","17",27055831,27069784,"NEK8"
"10964","14",75550974,75593636,"NEK9"
"10965","9",140342676,140353754,"NELF"
"10966","11",20691135,21597001,"NELL1"
"10967","12",44902064,45270138,"NELL2"
"10968","1",212606279,212619721,"NENF"
"10969","15",73344874,73597545,"NEO1"
"10970","1",156638555,156647189,"NES"
"10971","10",5454517,5500426,"NET1"
"10972","18",70414786,70534810,"NETO1"
"10973","16",47115441,47177908,"NETO2"
"10974","6",31826828,31830709,"NEU1"
"10975","2",233897381,233899767,"NEU2"
"10976","11",74699949,74718743,"NEU3"
"10977","2",242752072,242758734,"NEU4"
"10978","10",105254047,105352303,"NEURL"
"10979","20",44517266,44519901,"NEURL2"
"10980","2",182541193,182545381,"NEUROD1"
"10981","17",37760020,37764175,"NEUROD2"
"10982","12",55413728,55423801,"NEUROD4"
"10983","7",31377079,31380538,"NEUROD6"
"10984","5",134869971,134871639,"NEUROG1"
"10985","4",113434671,113437328,"NEUROG2"
"10986","10",71331790,71333122,"NEUROG3"
"10987","1",78354199,78409578,"NEXN"
"10988","17",29421994,29704695,"NF1"
"10989","22",29999544,30094589,"NF2"
"10990","22",42776413,42828401,"NFAM1"
"10991","1",204797822,204991949,"NFASC"
"10992","16",69598996,69738553,"NFAT5"
"10993","18",77155771,77289323,"NFATC1"
"10994","20",50007764,50159258,"NFATC2"
"10995","16",28962317,28977767,"NFATC2IP"
"10996","16",68119374,68260837,"NFATC3"
"10997","14",24837253,24848810,"NFATC4"
"10998","12",54685895,54689544,"NFE2"
"10999","17",46125685,46138907,"NFE2L1"
"11000","2",178095032,178129859,"NFE2L2"
"11001","7",26191859,26225907,"NFE2L3"
"11002","1",61548294,61922036,"NFIA"
"11003","9",14081846,14313945,"NFIB"
"11004","19",3359615,3463603,"NFIC"
"11005","9",94171326,94186144,"NFIL3"
"11006","19",13106583,13209610,"NFIX"
"11007","4",103422485,103538459,"NFKB1"
"11008","10",104154228,104162281,"NFKB2"
"11009","14",35870715,35873960,"NFKBIA"
"11010","19",39390614,39399534,"NFKBIB"
"11011","19",36379142,36391552,"NFKBID"
"11012","6",44225902,44233525,"NFKBIE"
"11013","6",31515371,31526606,"NFKBIL1"
"11014","8",145654162,145669812,"NFKBIL2"
"11015","3",101546856,101579866,"NFKBIZ"
"11016","11",129734364,129762904,"NFRKB"
"11017","20",34256610,34287274,"NFS1"
"11018","2",69623252,69664753,"NFU1"
"11019","9",33290509,33371155,"NFX1"
"11020","4",47849256,47916633,"NFXL1"
"11021","6",41040709,41066736,"NFYA"
"11022","12",104510857,104532040,"NFYB"
"11023","1",41157241,41237275,"NFYC"
"11024","14",77731833,77737655,"NGB"
"11025","14",23938897,23947402,"NGDN"
"11026","2",233743395,233877951,"NGEF"
"11027","1",115828536,115880857,"NGF"
"11028","17",47572654,47592372,"NGFR"
"11029","X",102631267,102633001,"NGFRAP1"
"11030","3",25760774,25824922,"NGLY1"
"11031","15",90808894,90815443,"NGRN"
"11032","4",103806206,103940876,"NHEDC1"
"11033","4",103947345,103997930,"NHEDC2"
"11034","2",219940045,220025587,"NHEJ1"
"11035","1",160336860,160342638,"NHLH1"
"11036","1",116378998,116383747,"NHLH2"
"11037","6",18120717,18122851,"NHLRC1"
"11038","10",115614419,115668452,"NHLRC2"
"11039","13",39612454,39624246,"NHLRC3"
"11040","22",42069936,42084913,"NHP2L1"
"11041","X",17393542,17754113,"NHS"
"11042","X",71353498,71361212,"NHSL2"
"11043","8",140742587,141468678,"NIBP"
"11044","3",49459765,49466757,"NICN1"
"11045","1",236139131,236228481,"NID1"
"11046","14",52471519,52535946,"NID2"
"11047","2",201754145,201768653,"NIF3L1"
"11048","14",51186480,51297839,"NIN"
"11049","9",95883770,95896570,"NINJ1"
"11050","12",673461,772755,"NINJ2"
"11051","16",57186377,57219976,"NIP30"
"11052","16",69373545,69377009,"NIP7"
"11053","15",23043278,23086436,"NIPA1"
"11054","15",23005346,23034408,"NIPA2"
"11055","5",36876860,37065921,"NIPBL"
"11056","22",29950797,29977144,"NIPSNAP1"
"11057","9",107509968,107522403,"NIPSNAP3A"
"11058","9",107526450,107536291,"NIPSNAP3B"
"11059","3",52489523,52527088,"NISCH"
"11060","1",161087890,161090857,"NIT1"
"11061","3",100053567,100074193,"NIT2"
"11062","1",31652592,31661000,"NKAIN1"
"11063","6",124125068,125146786,"NKAIN2"
"11064","8",63161500,63903628,"NKAIN3"
"11065","20",61872138,61885890,"NKAIN4"
"11066","X",119059022,119077735,"NKAP"
"11067","6",28227097,28228736,"NKAPL"
"11068","16",50582240,50668641,"NKD1"
"11069","5",1009167,1038925,"NKD2"
"11070","19",51874873,51875960,"NKG7"
"11071","3",23933571,23958537,"NKIRAS1"
"11072","17",40169037,40177656,"NKIRAS2"
"11073","19",45655160,45657110,"NKPD1"
"11074","X",118722305,118739813,"NKRF"
"11075","3",42642146,42690233,"NKTR"
"11076","14",36985601,36989416,"NKX2-1"
"11077","20",21491651,21494664,"NKX2-2"
"11078","10",101292689,101296280,"NKX2-3"
"11079","20",21376004,21378047,"NKX2-4"
"11080","5",172659137,172662262,"NKX2-5"
"11081","14",37049215,37051786,"NKX2-8"
"11082","8",23536227,23540450,"NKX3-1"
"11083","4",13542453,13546114,"NKX3-2"
"11084","4",85414435,85419387,"NKX6-1"
"11085","10",134598319,134599537,"NKX6-2"
"11086","8",41503828,41504878,"NKX6-3"
"11087","17",33458367,33469322,"NLE1"
"11088","3",173116243,174001116,"NLGN1"
"11089","17",7311501,7323179,"NLGN2"
"11090","X",70364710,70391051,"NLGN3"
"11091","X",5808082,6146706,"NLGN4X"
"11092","Y",16636453,16955527,"NLGN4Y"
"11093","17",26369687,26523404,"NLK"
"11094","5",65018084,65119389,"NLN"
"11095","20",25433337,25566153,"NLP"
"11096","16",3589035,3627392,"NLRC3"
"11097","2",32449517,32490801,"NLRC4"
"11098","16",57023409,57117436,"NLRC5"
"11099","17",5404718,5487832,"NLRP1"
"11100","11",7981155,7985059,"NLRP10"
"11101","19",56296762,56348128,"NLRP11"
"11102","19",54296854,54327648,"NLRP12"
"11103","19",56407310,56443702,"NLRP13"
"11104","11",7041699,7092757,"NLRP14"
"11105","19",55477770,55512505,"NLRP2"
"11106","1",247579474,247612406,"NLRP3"
"11107","19",56347943,56393220,"NLRP4"
"11108","19",56511091,56573174,"NLRP5"
"11109","11",278569,285304,"NLRP6"
"11110","19",55434876,55458873,"NLRP7"
"11111","19",56459197,56499995,"NLRP8"
"11112","19",56219797,56249768,"NLRP9"
"11113","11",119039439,119054726,"NLRX1"
"11114","15",85198359,85201802,"NMB"
"11115","6",142396744,142409936,"NMBR"
"11116","3",160939098,160969795,"NMD3"
"11117","17",49230919,49239450,"NME1"
"11118","17",49230919,49249105,"NME1-NME2"
"11119","17",49242890,49249105,"NME2"
"11120","16",1820320,1821710,"NME3"
"11121","16",447191,450754,"NME4"
"11122","5",137450860,137475132,"NME5"
"11123","3",48335588,48342848,"NME6"
"11124","1",169101768,169337186,"NME7"
"11125","2",152126981,152146430,"NMI"
"11126","1",10003485,10045556,"NMNAT1"
"11127","1",183217378,183387737,"NMNAT2"
"11128","3",139279032,139396840,"NMNAT3"
"11129","16",4511694,4524896,"NMRAL1"
"11130","2",101086943,101099742,"NMS"
"11131","17",43138679,43186382,"NMT1"
"11132","10",15147770,15210695,"NMT2"
"11133","4",56461397,56502465,"NMU"
"11134","2",232387870,232395182,"NMUR1"
"11135","5",151771101,151784840,"NMUR2"
"11136","20",36149606,36152090,"NNAT"
"11137","11",114166534,114183238,"NNMT"
"11138","5",43602790,43705668,"NNT"
"11139","16",69775773,69788829,"NOB1"
"11140","7",144096038,144107320,"NOBOX"
"11141","1",879582,894679,"NOC2L"
"11142","10",96092988,96122683,"NOC3L"
"11143","12",132628992,132636986,"NOC4L"
"11144","7",30464149,30518265,"NOD1"
"11145","16",50731049,50766987,"NOD2"
"11146","10",72192070,72201423,"NODAL"
"11147","17",54671059,54672951,"NOG"
"11148","12",6666036,6677480,"NOL1"
"11149","2",10710893,10830112,"NOL10"
"11150","17",65714060,65740266,"NOL11"
"11151","22",38082343,38089485,"NOL12"
"11152","4",2939663,2965118,"NOL14"
"11153","16",67207869,67209626,"NOL3"
"11154","18",31431063,31803446,"NOL4"
"11155","20",2633253,2639039,"NOL5A"
"11156","9",33461350,33473941,"NOL6"
"11157","6",13615558,13621127,"NOL7"
"11158","9",95059639,95087876,"NOL8"
"11159","1",6585207,6614581,"NOL9"
"11160","4",110736665,110745893,"NOLA1"
"11161","5",177576465,177580961,"NOLA2"
"11162","15",34633916,34635362,"NOLA3"
"11163","10",103911932,103923627,"NOLC1"
"11164","7",156742416,156765876,"NOM1"
"11165","16",14927642,14990014,"NOMO1"
"11166","16",18511181,18573434,"NOMO2"
"11167","16",16326388,16388667,"NOMO3"
"11168","X",70503466,70521018,"NONO"
"11169","2",203130514,203168384,"NOP5/NOP58"
"11170","15",65673824,65715410,"NOPE"
"11171","12",117650978,117799582,"NOS1"
"11172","1",162039580,162339813,"NOS1AP"
"11173","17",26083791,26127555,"NOS2A"
"11174","7",150688146,150711676,"NOS3"
"11175","19",50058967,50083803,"NOSIP"
"11176","2",169659106,169721565,"NOSTRIN"
"11177","9",139388895,139440238,"NOTCH1"
"11178","1",120454175,120612276,"NOTCH2"
"11179","1",145209110,145285912,"NOTCH2NL"
"11180","19",15270443,15311792,"NOTCH3"
"11181","6",32162619,32191844,"NOTCH4"
"11182","17",79910387,79919063,"NOTUM"
"11183","8",120428551,120436678,"NOV"
"11184","14",26915088,27066960,"NOVA1"
"11185","19",46442790,46476657,"NOVA2"
