"","V1","V2","V3","V4"
"9456","3",46412436,46417696,"LOC727797"
"10785","19",46416472,46418036,"NANOS2"
"546","11",46417963,46612914,"AMBRA1"
"3457","X",46433191,46457838,"CHST7"
"11185","19",46442790,46476657,"NOVA2"
"15459","18",46446222,46477081,"SMAD7"
"2172","22",46446338,46450024,"C22orf26"
"9457","3",46448653,46451014,"LOC727811"
"3002","3",46448720,46451014,"CCRL2"
"15415","X",46466372,46618472,"SLC9A7"
"9703","3",46477495,46506395,"LTF"
"281","21",46494514,46646474,"ADARB1"
"2876","19",46498338,46521874,"CCDC61"
"12585","1",46505811,46598708,"PIK3R3"
"4294","6",46517444,46620523,"CYP39A1"
"12459","19",46522440,46526323,"PGLYRP1"
"5286","2",46524562,46613836,"EPAS1"
"18338","13",46536313,46626894,"ZC3H13"
"14429","3",46539484,46542439,"RTP3"
"7909","19",46543005,46544274,"IGFL4"
"12948","22",46546498,46639653,"PPARA"
"13452","10",46550122,46641003,"PTPN20A-1"
"13454","10",46550122,46641003,"PTPN20B-1"
"9596","3",46556877,46621572,"LRRC2"
"4969","18",46570171,46987079,"DYM"
"15298","12",46576840,46663208,"SLC38A1"
"7609","17",46606806,46608272,"HOXB1"
"14978","16",46614467,46655311,"SHCBP1"
"16443","3",46619212,46623952,"TDGF1"
"7611","17",46620018,46622393,"HOXB2"
"15186","6",46620678,46645927,"SLC25A27"
"7908","19",46623327,46627931,"IGFL3"
"7258","11",46624410,46638777,"HARBI1"
"7612","17",46626231,46651810,"HOXB3"
"3839","13",46627321,46679211,"CPB2"
"8504","11",46639126,46696068,"KIAA0652"
"2181","22",46639909,46646193,"C22orf40"
"17340","1",46646211,46651630,"TSPAN1"
"7907","19",46651038,46664546,"IGFL2"
"12633","22",46651559,46659219,"PKDREJ"
"7613","17",46652868,46655743,"HOXB4"
"12901","1",46654352,46664121,"POMGNT1"
"16451","6",46655865,46670150,"TDRD6"
"6299","10",46657139,46676732,"FRMPD2L1"
"6300","10",46657139,46676732,"FRMPD2L2"
"17411","22",46663860,46689905,"TTC38"
"7614","17",46668618,46671103,"HOXB5"
"2014","1",46669005,46737325,"C1orf190"
"12670","6",46672052,46703151,"PLA2G7"
"7615","17",46673098,46682334,"HOXB6"
"12841","21",46683842,46707811,"POFUT2"
"7616","17",46684594,46688383,"HOXB7"
"7617","17",46689707,46692301,"HOXB8"
"7182","22",46692694,46729595,"GTSE1"
"17933","16",46693588,46723144,"VPS35"
"14233","X",46696346,46741791,"RP2"
"7618","17",46698518,46703835,"HOXB9"
"845","11",46698631,46722120,"ARHGAP1"
"9038","13",46700057,46756394,"LCP1"
"530","3",46710678,46735171,"ALS2CL"
"13662","1",46713416,46744145,"RAD54L"
"18661","11",46722367,46727461,"ZNF408"
"11920","16",46723557,46732306,"ORC6L"
"17277","22",46731297,46753237,"TRMU"
"7906","19",46733008,46734500,"IGFL1"
"10704","16",46736193,46782221,"MYLK3"
"3825","4",46736846,46911252,"COX7B2"
"1164","2",46738985,46747096,"ATP6V1E2"
"5463","11",46740742,46761056,"F2"
"16949","3",46742822,46752413,"TMIE"
"9620","1",46744071,46769038,"LRRC41"
"15301","12",46751970,46766547,"SLC38A2"
"17339","3",46753605,46759373,"TSP50"
"3260","22",46756730,46933067,"CELSR1"
"10112","6",46761093,46807519,"MEP1A"
"3494","11",46765083,46867843,"CKAP5"
"17741","1",46769379,46782447,"UQCRH"
"14035","2",46769866,46811827,"RHOQ"
"12492","X",46771735,46920641,"PHF16"
"16484","3",46783580,46786245,"TESSP5"
"1894","17",46799081,46799882,"C17orf92"
"7401","19",46800304,46846690,"HIF3A"
"7610","17",46802125,46806111,"HOXB13"
"11313","1",46806389,46830690,"NSUN4"
"12552","2",46808412,46844251,"PIGF"
"6920","6",46820244,46922675,"GPR116"
"3716","21",46825096,46933634,"COL18A1"
"1851","16",46835958,46865074,"C16orf87"
"17437","17",46839601,46871686,"TTLL6"
"2151","21",46839630,46844985,"C21orf123"
"3919","2",46844307,46852183,"CRIPT"
"13055","19",46850293,46894105,"PPP5C"
"5483","1",46859938,46879520,"FAAH"
"16483","3",46871893,46875585,"TESSP2"
"9580","11",46878417,46940076,"LRP4"
"10693","3",46899356,46904973,"MYL3"
"2626","17",46908371,46942229,"CALCOCO2"
"2897","19",46914088,46916841,"CCDC8"
"1719","13",46916136,46961635,"C13orf18"
"7030","16",46918307,46965198,"GPT2"
"13427","3",46919235,46945289,"PTHR1"
"6403","4",46920916,46995580,"GABRA4"
"15611","2",46926098,46989927,"SOCS5"
"15125","21",46934628,46962351,"SLC19A1"
"13971","X",46937774,46952712,"RGN"
"16180","10",46955444,46970601,"SYT15"
"1652","11",46958250,47185931,"C11orf49"
"2800","3",46963220,47018239,"CCDC12"
"6914","6",46967812,47010082,"GPR110"
"12817","19",46969747,46974820,"PNMAL1"
"1135","17",46970147,46973232,"ATP5G1"
"4706","1",46972667,46979886,"DMBX1"
"17591","17",46985766,47006422,"UBE2Z"
"4741","16",46989273,47007625,"DNAJA2"
"7021","10",46993545,47000568,"GPRIN2"
"12818","19",46994447,46999169,"PNMAL2"
"10913","X",47001618,47004437,"NDUFB11"
"13778","X",47004630,47046212,"RBM10"
"15545","17",47007458,47022154,"SNF8"
"1904","18",47008029,47013601,"C18orf32"
"8770","1",47011315,47016887,"KNCN"
"9396","18",47014855,47017956,"LOC642250"
"14262","18",47014855,47018906,"RPL17"
"10827","3",47021172,47051193,"NBEAL2"
"7044","22",47022657,47075688,"GRAMD4"
"10259","1",47023089,47069886,"MKNK1"
"6405","4",47033294,47428447,"GABRB1"
"6671","17",47035917,47045955,"GIP"
"17540","X",47050198,47074527,"UBA1"
"14832","3",47057903,47165740,"SETD2"
"10337","1",47073386,47082563,"MOBKL2C"
"7893","17",47074773,47133507,"IGF2BP1"
"12271","X",47077631,47089394,"PCTK1"
"3314","22",47080306,47134152,"CERK"
"13063","10",47083533,47088320,"PPYR1"
"9170","18",47088426,47119278,"LIPG"
"17759","X",47092313,47107727,"USP11"
"1180","1",47098410,47134099,"ATPAF1"
"2635","19",47104511,47114039,"CALM3"
"10973","16",47115441,47177908,"NETO2"
"14255","14",47120219,47121028,"RPL10L"
"13417","19",47123724,47128354,"PTGIR"
"9553","13",47127302,47317730,"LRCH1"
"10019","2",47129014,47142949,"MCFD2"
"6817","19",47137332,47137939,"GNG8"
"8492","1",47140830,47184736,"KIAA0494"
"4333","19",47150868,47164395,"DACT3"
"703","10",47157983,47174122,"ANXA8-1"
"705","10",47157988,47174040,"ANXA8L1-1"
"15303","12",47158543,47219735,"SLC38A4"
"16315","22",47158548,47569724,"TBC1D22A"
"17418","2",47168312,47303275,"TTC7A"
"13185","19",47177572,47220384,"PRKD2"
"834","11",47185851,47198419,"ARFGAP2"
"8185","16",47189297,47495015,"ITFG1"
"12037","11",47199080,47207958,"PACSIN3"
"17010","6",47199267,47277680,"TNFRSF21"
"1244","17",47210328,47247122,"B4GALNT2"
"16044","19",47222767,47249720,"STRN4"
"18507","X",47229998,47273098,"ZNF157"
"4425","11",47236492,47260769,"DDB2"
"13141","20",47240792,47444420,"PREX1"
"6056","19",47249302,47261742,"FKRP"
"166","11",47260852,47270363,"ACP2"
"4302","1",47264669,47285021,"CYP4B1"
"12163","21",47269874,47362368,"PCBP3"
"8653","3",47269884,47324088,"KIF9"
"11251","11",47270448,47290401,"NR1H3"
"15132","19",47278139,47291813,"SLC1A5"
"6819","17",47283596,47286743,"GNGT2"
"101","17",47287588,47300587,"ABI3"
"9779","11",47290958,47351582,"MADD"
"12521","17",47300731,47308128,"PHOSPHO1"
"18662","X",47305560,47342345,"ZNF41"
"10045","14",47308827,48143988,"MDGA2"
"116","18",47309873,47340251,"ACAA2"
"17061","7",47314751,47579199,"TNS3"
"8718","3",47324439,47388306,"KLHL18"
"728","19",47341422,47354203,"AP2S1"
"5376","13",47345390,47371367,"ESD"
"10725","18",47349100,47721384,"MYO5B"
"10661","11",47352956,47374253,"MYBPC3"
"2217","2",47355586,47382426,"C2orf61"
"18839","17",47372485,47439835,"ZNF652"
"15755","11",47376408,47400127,"SPI1"
"2634","2",47387304,47403650,"CALM2"
"4300","1",47394845,47407156,"CYP4A11"
"3741","21",47401662,47424963,"COL6A1"
"7764","13",47407512,47470175,"HTR2A"
"821","X",47420577,47431320,"ARAF"
"7088","19",47421932,47508333,"GRLF1"
"13458","3",47422490,47454931,"PTPN23"
"15313","11",47430050,47438047,"SLC39A13"
"16150","X",47431299,47479256,"SYN1"
"13351","11",47440319,47448024,"PSMC3"
"16634","X",47441689,47446190,"TIMP1"
"3047","6",47445524,47594996,"CD2AP"
"3763","4",47452810,47465676,"COMMD8"
"14572","3",47455183,47517445,"SCAP"
"13716","11",47459314,47470730,"RAPSN"
"557","12",47469489,47473648,"AMIGO2"
"12478","17",47481419,47492242,"PHB"
"3341","X",47483625,47489704,"CFP"
"1100","4",47487409,47595503,"ATP10D"
"4310","1",47489239,47516423,"CYP4X1"
"4172","11",47489944,47574688,"CUGBP1"
"5198","X",47494919,47510003,"ELK1"
"12510","16",47495209,47735434,"PHKB"
"17837","X",47511194,47518560,"UXT"
"3742","21",47518032,47552763,"COL6A2"
"11197","19",47524142,47549017,"NPAS1"
"4311","1",47533159,47583992,"CYP4Z1"
"16734","3",47537129,47555199,"TMEM103"
"837","20",47538274,47653230,"ARFGEF2"
"16791","19",47549166,47551882,"TMEM160"
"6323","21",47556175,47575481,"FTCD"
"18343","19",47567446,47617009,"ZC3H4"
"11028","17",47572654,47592372,"NGFR"
"2157","21",47581069,47604301,"C21orf56"
"13444","11",47587128,47593368,"PTPMT1"
"8316","11",47593749,47600525,"KBTBD4"
"3794","4",47596017,47840059,"CORIN"
"16213","2",47596466,47614157,"TACSTD1"
"10926","11",47600631,47606114,"NDUFS3"
"4301","1",47603106,47614526,"CYP4A22"
"4010","3",47603727,47620359,"CSPG5"
"9689","21",47608359,47648691,"LSS"
"5531","12",47610051,47630443,"FAM113B"
"2083","11",47611215,47615961,"C1QTNF4"
"6915","6",47624325,47658337,"GPR111"
"15470","3",47627377,47823405,"SMARCC1"
"10525","2",47630262,47710360,"MSH2"
"14503","19",47634143,47713532,"SAE1"
"10567","11",47638867,47664064,"MTCH2"
"12373","1",47649260,47655771,"PDZK1IP1"
"11427","17",47653478,47657718,"NXPH3"
"10026","21",47655047,47705236,"MCM3AP"
"3977","20",47662837,47713486,"CSE1L"
"6919","6",47666288,47689757,"GPR115"
"15791","17",47676245,47755525,"SPOP"
"367","11",47681142,47736302,"AGBL2"
"16245","1",47681963,47695443,"TAL1"
"9348","7",47694841,47701246,"LOC401335"
"18944","X",47696300,47781610,"ZNF81"
"2158","21",47706266,47717665,"C21orf57"
"15996","1",47715810,47779819,"STIL"
"2159","21",47721046,47743785,"C21orf58"
"1309","19",47724078,47736023,"BBC3"
"15986","20",47729875,47804904,"STAU1"
"6199","11",47738068,47788993,"FNBP4"
"12253","21",47744035,47865682,"PCNT"
"707","10",47746919,47763040,"ANXA8L2"
"8381","2",47747914,47797470,"KCNK12"
"11521","6",47749797,47794116,"OPN5"
"2791","18",47753563,47792865,"CCDC11"
"2911","19",47759791,47775210,"CCDC9"
"15272","17",47778689,47785282,"SLC35B1"
"5538","17",47787686,47841519,"FAM117A"
"9980","18",47795215,47808144,"MBD1"
"3622","1",47799587,47844511,"CMPK1"
"11390","11",47799669,47870057,"NUP160"
"4232","18",47808712,47814692,"CXXC1"
"2316","19",47813103,47825327,"C5AR1"
"12628","7",47814289,47988037,"PKD1L1"
"18520","X",47834249,47863377,"ZNF182"
"6090","7",47834888,47859444,"FLJ21075"
"4457","20",47835883,47860614,"DDX27"
"6998","19",47840370,47845272,"GPR77"
"4625","3",47844650,47891683,"DHX30"
"2363","6",47846038,48036425,"C6orf138"
"11020","4",47849256,47916633,"NFXL1"
"4628","19",47852545,47885961,"DHX34"
"18969","20",47862438,47894756,"ZNFX1"
"15668","X",47863733,47869128,"SPACA5-1"
"10747","17",47866070,47906458,"MYST2"
"15670","X",47867169,47869126,"SPACA5B-1"
"4648","21",47878889,47988600,"DIP2A"
"6239","1",47881743,47883724,"FOXE3"
"9897","3",47892184,48130711,"MAP4"
"5660","10",47894022,47949417,"FAM21B-1"
"1901","18",47901391,47920538,"C18orf24"
"6227","1",47901688,47906363,"FOXD2"
"10106","19",47906380,47922785,"MEIS3"
"16206","17",47915670,47925379,"TAC4"
"18828","X",47917566,47930508,"ZNF630"
"15403","19",47931922,47975122,"SLC8A2"
"3638","4",47937993,47954726,"CNGA1"
"15920","X",47967087,47980069,"SSX6"
"8782","19",47978399,47987521,"KPTN"
"15669","X",47986602,47991997,"SPACA5-2"
"8333","20",47988504,48099181,"KCNB1"
"15671","X",47990038,47991995,"SPACA5B-2"
"10795","19",47990890,48018497,"NAPA"
"13474","11",48002109,48192394,"PTPRJ"
"7782","7",48003782,48019246,"HUS1"
"10529","2",48010220,48034092,"MSH6"
"14739","15",48010685,48066420,"SEMA6D"
"14485","21",48018530,48025035,"S100B"
"11194","4",48018790,48039080,"NPAL1"
"16106","7",48026745,48068716,"SUNC1"
"5865","2",48034058,48132814,"FBXO11"
"15919","X",48045655,48056199,"SSX5"
"4701","17",48046563,48051951,"DLX4"
"13203","21",48055526,48084863,"PRMT2"
"14243","12",48057073,48099774,"RPAP3"
"4700","17",48067368,48072588,"DLX3"
"17496","4",48068409,48136273,"TXK"
"2450","7",48075116,48100894,"C7orf57"
"9920","18",48086483,48258196,"MAPK4"
"11993","12",48103527,48119350,"P11"
"6759","19",48111452,48206534,"GLTSCR1"
"15910","X",48114796,48126879,"SSX1"
"62","16",48116883,48180681,"ABCC12"
"13418","20",48120410,48184707,"PTGIS"
"17732","7",48128354,48148330,"UPP1"
"13710","12",48131025,48152685,"RAPGEF3"
"8193","17",48133339,48167849,"ITGA3"
"16459","4",48137799,48271814,"TEC"
"15922","X",48154884,48165614,"SSX9"
"6086","12",48166990,48175453,"FLJ20489"
"12343","17",48172695,48188423,"PDK2"
"8461","8",48173541,48648475,"KIAA0146"
"7308","12",48176506,48213763,"HDAC7"
"14517","17",48190034,48207167,"SAMD14"
"3116","3",48198667,48229801,"CDC25A"
"61","16",48200821,48269088,"ABCC11"
"15914","X",48205862,48216142,"SSX3"
"13028","17",48211100,48227877,"PPP1R9B"
"5107","19",48216600,48246391,"EHD2"
"17880","12",48235319,48298814,"VDR"
"41","7",48237833,48687091,"ABCA13"
"11688","11",48238361,48239291,"OR4B1"
"15917","X",48242967,48252781,"SSX4B-1"
"15915","X",48242967,48252785,"SSX4-1"
"14908","17",48243390,48253289,"SGCA"
"6760","19",48248807,48260315,"GLTSCR2"
"1251","20",48249482,48330421,"B4GALT5"
"704","10",48255224,48271368,"ANXA8-2"
"706","10",48255306,48271363,"ANXA8L1-2"
"3718","17",48261456,48279000,"COL1A1"
"15916","X",48261523,48271344,"SSX4-2"
"15918","X",48261527,48271344,"SSX4B-2"
"2659","3",48264861,48266975,"CAMP"
"11739","11",48266655,48267567,"OR4X2"
"9517","16",48278210,48387407,"LONP2"
"14769","19",48281841,48287943,"SEPW1"
"18795","3",48282595,48312479,"ZNF589"
"11738","11",48285412,48286330,"OR4X1"
"17136","19",48304499,48306861,"TPRX1"
"15304","X",48316926,48328644,"SLC38A5"
"10427","18",48321489,48351754,"MRO"
"3946","19",48325098,48346586,"CRX"
"11736","11",48327774,48328704,"OR4S1"
"6329","X",48334548,48344752,"FTSJ1"
"11123","3",48335588,48342848,"NME6"
"15064","4",48343612,48428215,"SLAIN2"
"11694","11",48346492,48347482,"OR4C3"
"15771","3",48348335,48369831,"SPINK8"
"16941","17",48351832,48358844,"TMEM92"
"18713","10",48355088,48373868,"ZNF488"
"16739","12",48357991,48362661,"TMEM106C"
"3729","12",48366747,48398285,"COL2A1"
"11695","11",48366899,48373999,"OR4C45"
"12917","X",48367370,48379202,"PORCN"
"16096","19",48373869,48389593,"SULT2A1"
"5016","X",48380163,48387104,"EBP"
"13843","10",48381486,48390991,"RBP3"
"15004","16",48394445,48419229,"SIAH1"
"16319","X",48398074,48420997,"TBC1D25"
"10057","18",48405434,48474260,"ME2"
"6597","10",48413091,48416853,"GDF2"
"15165","15",48413168,48434589,"SLC24A5"
"5903","3",48413708,48436190,"FBXW12"
"18238","17",48423392,48438512,"XYLT2"
"6594","10",48425788,48439166,"GDF10"
"15416","20",48429249,48508772,"SLC9A8"
"10672","15",48431628,48470558,"MYEF2"
"13796","X",48432835,48436804,"RBM3"
"14743","12",48436756,48499641,"SENP1"
"10446","17",48445227,48450562,"MRPL27"
"12779","3",48445260,48471460,"PLXNB1"
"5226","17",48450589,48458818,"EME1"
"18004","X",48455900,48463574,"WDR13"
"9637","17",48458598,48474832,"LRRC59"
"1517","19",48471302,48495427,"BSPH1"
"2865","3",48473579,48481529,"CCDC51"
"2889","3",48481685,48485537,"CCDC72"
"15074","4",48485448,48491164,"SLC10A4"
"1186","3",48488217,48507054,"ATRIP"
"18288","4",48492308,48496422,"ZAR1"
"5185","18",48494386,48514490,"ELAC1"
"5221","19",48497930,48528405,"ELSPBP1"
"15080","15",48498497,48596276,"SLC12A1"
"6306","4",48499379,48782316,"FRYL"
"178","17",48503518,48552200,"ACSF2"
"17187","3",48507228,48509044,"TREX1"
"14987","3",48509196,48541661,"SHISA5"
"11686","11",48510344,48511274,"OR4A47"
"12429","12",48513027,48539887,"PFKM"
"16076","13",48516790,48575462,"SUCLA2"
"15714","20",48519928,48532068,"SPATA2"
"2582","19",48533209,48547304,"CABP5"
"1011","12",48541571,48551377,"ASB8"
"6255","2",48541794,48606434,"FOXN2"
"3359","17",48541852,48546227,"CHAD"
"17979","X",48542185,48549817,"WAS"
"12664","19",48551104,48614014,"PLA2G4C"
"14127","20",48552913,48570422,"RNF114"
"12427","3",48555116,48594227,"PFKFB4"
"16124","X",48555130,48567406,"SUV39H1"
"14389","17",48556189,48563336,"RSAD1"
"15456","18",48556582,48611411,"SMAD4"
"10753","16",48572636,48644120,"N4BP1"
"9314","12",48577398,48579709,"LOC387856"
"10667","17",48585811,48608862,"MYCBPAP"
"11535","12",48596121,48597075,"OR10AD1"
"17638","3",48599150,48601201,"UCN2"
"15524","20",48599526,48605420,"SNAI1"
"3745","3",48601505,48632593,"COL7A1"
"5320","17",48610047,48621111,"EPN3"
"11364","13",48611702,48621282,"NUDT15"
"9126","19",48618702,48673560,"LIG1"
"4956","15",48623620,48635570,"DUT"
"6732","X",48624040,48631851,"GLOD5"
"15715","17",48624561,48633213,"SPATA20"
"17738","3",48636431,48647098,"UQCRC1"
"2592","17",48638448,48704542,"CACNA1G"
"6534","X",48644981,48652717,"GATA1"
"3251","8",48649475,48650726,"CEBPD"
"10087","13",48650091,48669240,"MED4"
"16937","3",48658274,48659189,"TMEM89"
"7307","X",48660486,48683380,"HDAC6"
"15218","3",48663155,48672926,"SLC26A6"
"2809","2",48667907,48742522,"CCDC128"
"3262","3",48673895,48700348,"CELSR3"
"13187","8",48685668,48872743,"PRKDC"
"5338","X",48687282,48688548,"ERAS"
"15368","1",48688403,48714316,"SLC5A9"
"12264","X",48689505,48693960,"PCSK1N"
"17588","20",48697660,48732494,"UBE2V1"
"16839","20",48697660,48770260,"TMEM189-UBE2V1"
"5838","15",48700504,48937918,"FBN1"
"10145","18",48700919,48723690,"MEX3C"
"10861","3",48711277,48723334,"NCKIPSD"
"2697","19",48711342,48752925,"CARD8"
"64","17",48712227,48769063,"ABCC3"
"7216","12",48722762,48724062,"H1FNT"
"7929","3",48725435,48754706,"IHPK2"
"18831","12",48735911,48744001,"ZNF641"
"13453","10",48737041,48827924,"PTPN20A-2"
"13455","10",48737041,48827924,"PTPN20B-2"
"16838","20",48740307,48770260,"TMEM189"
"16626","X",48750731,48755426,"TIMM17B"
"13064","X",48755194,48760420,"PQBP1"
"6163","2",48756521,48759056,"FLJ46838"
"15268","X",48760458,48769235,"SLC35A2"
"15722","1",48764277,48937845,"SPATA6"
"12592","X",48770458,48776284,"PIM2"
"658","17",48772682,48785263,"ANKRD40"
"18486","19",48774653,48790863,"ZNF114"
"11968","X",48779487,48814893,"OTUD5"
"13171","3",48788092,48885270,"PRKAR2A"
"16032","2",48796158,48906742,"STON1-GTF2A1L"
"3937","17",48796976,48830072,"CROP"
"2796","19",48799719,48807332,"CCDC114"
"8229","13",48807307,48836227,"ITM2B"
"3250","20",48807375,48809212,"CEBPB"
"16031","2",48807762,48826035,"STON1"
"8339","X",48818638,48828251,"KCND1"
"5241","19",48828628,48833810,"EMP3"
"7082","X",48830133,48858675,"GRIPAP1"
"11452","4",48833014,48863832,"OCIAD1"
"16774","19",48835615,48867186,"TMEM143"
"7146","2",48844947,48960286,"GTF2A1L"
"687","12",48866447,48866843,"ANP32D"
"16161","19",48867656,48879634,"SYNGR4"
"10027","8",48873493,48890068,"MCM4"
"1705","12",48877022,48890167,"C12orf54"
"13763","13",48877882,49056026,"RB1"
"5655","22",48885287,49147744,"FAM19A5"
"8440","19",48885826,48894810,"KDELR1"
"11453","4",48887404,48908815,"OCIAD2"
"15179","3",48894355,48936402,"SLC25A20"
"7075","19",48898131,48948188,"GRIN2D"
"18103","17",48912604,48919709,"WFIKKN2"
"9107","2",48913912,48982880,"LHCGR"
"2801","X",48916515,48927510,"CCDC120"
"11899","12",48919414,48921886,"OR8S1"
"17589","8",48920994,48974454,"UBE2V2"
"13068","X",48928817,48931662,"PRAF2"
"18037","X",48932091,48958059,"WDR45"
"17064","17",48939586,48941413,"TOB1"
"7105","19",48949061,48957154,"GRWD1"
"2275","3",48955220,48956818,"C3orf71"
"900","3",48956280,49022971,"ARIH2"
"8369","19",48958765,48969367,"KCNJ14"
"8951","12",48961466,48963829,"LALBA"
"6899","X",48970344,48980079,"GPKOW"
"13305","19",48972611,48982645,"PSCD2"
"12011","13",48985181,48989946,"P2RY5"
"6092","4",48988264,49064095,"FLJ21511"
"9207","19",48988527,49016446,"LMTK3"
"368","1",48998526,50489626,"AGBL4"
"9828","X",49019180,49023836,"MAGIX"
"12473","3",49027340,49044581,"PH-4"
"12761","X",49028272,49031438,"PLP2"
"3294","15",49030347,49103184,"CEP152"
"13154","X",49031905,49042776,"PRICKLE3"
"15684","17",49042987,49198095,"SPAG9"
"16169","X",49044264,49056661,"SYP"
"18053","3",49044825,49053382,"WDR6"
"1693","12",49046994,49076035,"C12orf41"
"4339","3",49052434,49058467,"DALRD3"
"16097","19",49055428,49102684,"SULT2B1"
"2268","3",49057907,49060926,"C3orf60"
"2591","X",49061522,49089833,"CACNA1F"
"8053","3",49061761,49066875,"IMPDH2"
"13858","13",49063098,49107316,"RCBTB2"
"13546","3",49067141,49131504,"QRICH1"
"2985","12",49086751,49110781,"CCNT1"
"2837","X",49091940,49107397,"CCDC22"
"5774","19",49103856,49116694,"FAM83E"
"6263","X",49106896,49121288,"FOXP3"
"15667","19",49109999,49110971,"SPACA4"
"14977","15",49115933,49255641,"SHC4"
"14263","19",49118587,49122433,"RPL18"
"15753","19",49122547,49133662,"SPHK2"
"13024","X",49126316,49144077,"PPP1R3F"
"13445","20",49126890,49201086,"PTPN1"
"13539","3",49133364,49142171,"QARS"
"4375","19",49133816,49140639,"DBP"
"2560","19",49141271,49149451,"CA11"
"17775","3",49146107,49158213,"USP19"
"8958","3",49158546,49170599,"LAMB2"
"296","12",49159974,49182820,"ADCY6"
"6425","X",49160124,49176311,"GAGE10"
"9234","19",49164663,49176264,"LOC126147"
"6211","11",49168186,49230222,"FOLH1"
"5115","15",49170289,49172380,"EID1"
"6462","X",49178515,49185866,"GAGE12J"
"6467","X",49188103,49195369,"GAGE2E-1"
"6316","2",49189651,49381630,"FSHR"
"2001","1",49193539,49242547,"C1orf165"
"6465","X",49197562,49223943,"GAGE2D-1"
"6468","X",49197606,49204923,"GAGE2E-2"
"6345","19",49199227,49209191,"FUT2"
"2888","3",49199967,49203785,"CCDC71"
"5730","20",49202645,49253426,"FAM65C"
"6469","X",49207159,49214420,"GAGE2E-3"
"8708","3",49209067,49213919,"KLHDC8B"
"2602","12",49212511,49222724,"CACNB3"
"9423","3",49215068,49227422,"LOC646498"
"6117","19",49216252,49220214,"FLJ36070"
"6470","X",49216648,49223939,"GAGE4"
"6471","X",49216656,49223943,"GAGE5"
"6459","X",49216676,49223943,"GAGE12I-1"
"6474","X",49216677,49223939,"GAGE7"
"6447","X",49217770,49223849,"GAGE12F-1"
"4453","12",49223538,49245957,"DDX23"
"13743","19",49223841,49243970,"RASIP1"
"6466","X",49226137,49233481,"GAGE2D-2"
"11117","17",49230919,49239450,"NME1"
"11118","17",49230919,49249105,"NME1-NME2"
"6464","X",49235707,49242997,"GAGE2B"
"2848","3",49235860,49295156,"CCDC36"
"11119","17",49242890,49249105,"NME2"
"8246","19",49244144,49250166,"IZUMO1"
"14117","12",49250927,49259653,"RND1"
"6342","19",49251267,49258647,"FUT1"
"9998","17",49254785,49337427,"MBTD1"
"5989","19",49259343,49261582,"FGF21"
"4319","13",49280950,49283498,"CYSLTR2"
"8472","15",49280966,49338630,"KIAA0256"
"6435","X",49296768,49304154,"GAGE12D-1"
"6429","X",49296779,49304144,"GAGE12C-1"
"6441","X",49296779,49304144,"GAGE12E-1"
"6450","X",49296779,49304144,"GAGE12G-1"
"6455","X",49296779,49304144,"GAGE12H-1"
"6426","X",49296814,49304080,"GAGE12B-1"
"2881","12",49297931,49315358,"CCDC65"
"1331","19",49298318,49314301,"BCAT2"
"2269","3",49306218,49314452,"C3orf62"
"6436","X",49306324,49313710,"GAGE12D-2"
"6430","X",49306335,49313700,"GAGE12C-2"
"6442","X",49306335,49313700,"GAGE12E-2"
"6451","X",49306335,49313700,"GAGE12G-2"
"6456","X",49306335,49313700,"GAGE12H-2"
"6427","X",49306370,49313636,"GAGE12B-2"
"2747","16",49312698,49315683,"CBLN1"
"17796","3",49314993,49377515,"USP4"
"6042","12",49315741,49319275,"FKBP11"
"6437","X",49315880,49323262,"GAGE12D-3"
"6431","X",49315891,49323252,"GAGE12C-3"
"6443","X",49315891,49323252,"GAGE12E-3"
"6452","X",49315891,49323252,"GAGE12G-3"
"6457","X",49315891,49323252,"GAGE12H-3"
"6428","X",49315926,49323188,"GAGE12B-3"
"7696","19",49316273,49339934,"HSD17B14"
"6438","X",49325433,49332821,"GAGE12D-4"
"6432","X",49325444,49332811,"GAGE12C-4"
"6444","X",49325444,49332811,"GAGE12E-4"
"6453","X",49325444,49332811,"GAGE12G-4"
"6472","X",49325479,49332807,"GAGE6-1"
"6460","X",49325506,49332811,"GAGE12I-2"
"6448","X",49326599,49332717,"GAGE12F-2"
"829","12",49329991,49351252,"ARF3"
"6439","X",49334991,49342370,"GAGE12D-5"
"6433","X",49335002,49342360,"GAGE12C-5"
"6445","X",49335002,49342360,"GAGE12E-5"
"6454","X",49335002,49342360,"GAGE12G-5"
"6473","X",49335037,49342356,"GAGE6-2"
"6461","X",49335064,49342360,"GAGE12I-3"
"6449","X",49336157,49342266,"GAGE12F-3"
"17824","17",49337896,49375292,"UTP18"
"12717","19",49340354,49371858,"PLEKHA4"
"6440","X",49344540,49351917,"GAGE12D-6"
"6434","X",49344551,49351907,"GAGE12C-6"
"6446","X",49344551,49351907,"GAGE12E-6"
"6458","X",49344551,49351907,"GAGE12H-4"
"12108","20",49348080,49370278,"PARD6B"
"6463","X",49354117,49361430,"GAGE2A-2"
"18126","12",49359122,49365543,"WNT10B"
"6424","X",49363622,49370958,"GAGE1"
"6298","10",49364605,49482717,"FRMPD2"
"18124","12",49372235,49376479,"WNT1"
"13012","19",49375648,49379319,"PPP1R15A"
"17482","19",49384221,49401938,"TULP2"
"4437","12",49388932,49393088,"DDN"
"7031","3",49394608,49395791,"GPX1"
"13166","12",49396054,49412592,"PRKAG1"
