"","V1","V2","V3","V4"
"1286","22","rs77637002","48998731","0.007356"
"1287","22","rs28719105","48999909","0.00141"
"1288","22","rs34694572","49004050","0.003731"
"1289","22","rs28373559","49004504","-0.0005511"
"1290","22","rs28378151","49006523","0.0007815"
"1291","22","rs28583016","49006685","-0.01105"
"1292","22","rs28512455","49007057","-0.003589"
"1293","22","rs117373929","49009460","0.00223"
"1294","22","rs28659872","49009819","-0.003541"
"1295","22","rs28553385","49010580","0.001421"
"1296","22","rs28458278","49011448","-0.0002364"
"1297","22","rs28478619","49012304","0.0007702"
"1298","22","rs28449407","49012520","0.0006943"
"1299","22","rs117183345","49014430","0.004945"
"1300","22","rs28406241","49014565","-0.0006981"
"1301","22","rs4925424","49020281","0.002056"
"1302","22","rs75524370","49021757","0.01185"
"1303","22","rs6010501","49027559","0.0008688"
"1304","22","rs6010503","49027661","0.004253"
"1305","22","rs4925412","49027842","0.006153"
"1306","22","rs5771758","49028180","-2.855e-08"
"1307","22","rs116849156","49028388","-0.004775"
"1308","22","rs117604295","49033025","0.004357"
"1309","22","rs1555250","49033207","-0.0007621"
"1310","22","rs6010534","49033350","-0.003408"
"1311","22","rs761788","49039797","-0.0008364"
"1312","22","rs874087","49040666","8.201e-05"
"1313","22","rs761790","49044813","0.004108"
"1314","22","rs4244606","49053339","-0.003335"
"1315","22","rs55923550","49056207","-0.00148"
"1316","22","rs9325973","49058779","-0.0002759"
"1317","22","rs75243007","49059651","0.00553"
"1318","22","rs4925429","49059945","-0.003"
"1319","22","rs11913043","49062010","-0.0009275"
"1320","22","rs9628595","49065386","-0.001038"
"1321","22","rs1884348","49067777","-0.0004328"
"1322","22","rs132220","49076564","-9.608e-05"
"1323","22","rs56931183","49077113","-0.003044"
"1324","22","rs7511071","49077114","-0.003753"
"1325","22","rs130105","49080367","-0.001121"
"1326","22","rs5771958","49086215","-0.00127"
"1327","22","rs7288241","49086481","0.001986"
"1328","22","rs62224994","49087185","-0.0006928"
"1329","22","rs73175164","49091922","0.0005131"
"1330","22","rs130121","49095071","0.001531"
"1331","22","rs9617505","49099521","-0.004006"
"1332","22","rs4925446","49099888","0.0003254"
"1333","22","rs130142","49103015","0.003343"
"1334","22","rs13053426","49106683","-0.003182"
"1335","22","rs4989008","49107173","0.007454"
"1336","22","rs77087614","49118535","-0.00778"
"1337","22","rs130192","49118657","-0.001183"
"1338","22","rs59983419","49121062","0.0009911"
"1339","22","rs6010493","49121611","0.01017"
"1340","22","rs4925390","49129242","-0.002602"
"1341","22","rs6010513","49134478","0.0004099"
"1342","22","rs11913782","49136313","0.01139"
"1343","22","rs36041107","49144990","0.004967"
"1344","22","rs7286059","49145128","0.01076"
"1345","22","rs117229848","49146379","0.005702"
"1346","22","rs117492155","49150324","6.706e-05"
"1347","22","rs4925414","49156238","-0.002676"
"1348","22","rs8142059","49157487","0.005826"
"1349","22","rs77756067","49158148","-0.0004744"
"1350","22","rs16999860","49168308","-0.01059"
"1351","22","rs131016","49171558","-0.002906"
"1352","22","rs5771822","49173434","-0.0004803"
"1353","22","rs8139919","49175818","-0.003132"
"1354","22","rs6010527","49176220","-0.0003287"
"1355","22","rs79806349","49178339","-0.00171"
"1356","22","rs78444","49178942","-0.0003323"
"1357","22","rs2337497","49179546","0.004245"
"1358","22","rs131032","49180915","0.002887"
"1359","22","rs6010475","49181676","-0.006368"
"1360","22","rs8136077","49181804","-0.0005552"
"1361","22","rs11703592","49186616","-0.004591"
"1362","22","rs131038","49187263","0.002961"
"1363","22","rs8139119","49189650","0.001138"
"1364","22","rs9617452","49192464","0.002356"
"1365","22","rs9617459","49196743","-0.003154"
"1366","22","rs9617464","49201704","0.001216"
"1367","22","rs62225979","49202344","-0.0007251"
"1368","22","rs9617465","49202800","0.004724"
"1369","22","rs62225981","49203076","-0.001708"
"1370","22","rs34353439","49203159","-0.001798"
"1371","22","rs9628491","49203354","0.001789"
"1372","22","rs9617400","49204012","-0.005767"
"1373","22","rs11702916","49204866","-0.001892"
"1374","22","rs73179513","49208132","0.002893"
"1375","22","rs11204481","49214655","-0.0002939"
"1376","22","rs77562022","49218868","0.009074"
"1377","22","rs73427833","49229027","0.0003508"
"1378","22","rs79264393","49230481","-0.00283"
"1379","22","rs28375551","49241664","0.006084"
"1380","22","rs28436879","49254334","0.004237"
"1381","22","rs28485591","49254512","0.0004931"
"1382","22","rs28544482","49257587","-0.0002915"
"1383","22","rs28675811","49261106","0.003821"
"1384","22","rs28521168","49262003","0.003113"
"1385","22","rs115520670","49262021","0.003052"
"1386","22","rs117353787","49262584","0.008204"
"1387","22","rs116974058","49262840","0.009136"
"1388","22","rs28451832","49263108","-0.002019"
"1389","22","rs77293382","49263117","0.01871"
"1390","22","rs113211190","49263275","0.001965"
"1391","22","rs28666405","49264034","-0.005402"
"1392","22","rs28639513","49266164","0.00277"
"1393","22","rs28670046","49268243","-0.003984"
"1394","22","rs118012262","49269756","0.008738"
"1395","22","rs28726380","49270317","0.001413"
"1396","22","rs117445710","49272303","-0.0009911"
"1397","22","rs4075230","49273804","-0.003268"
"1398","22","rs75666256","49275085","-0.003764"
"1399","22","rs28570175","49279094","0.003842"
"1400","22","rs28631552","49282480","-0.005528"
"1401","22","rs28744458","49282783","-0.003477"
"1402","22","rs57096866","49285596","0.001595"
"1403","22","rs62228087","49286706","-0.001427"
"1404","22","rs6009275","49294205","-0.0007019"
"1405","22","rs73179587","49295721","-0.002128"
"1406","22","rs114424850","49298491","-0.0004084"
"1407","22","rs78346689","49300692","0.004959"
"1408","22","rs62225874","49302010","-0.003296"
"1409","22","rs736696","49302125","-0.003136"
"1410","22","rs12170893","49302487","-0.002427"
"1411","22","rs6009352","49305099","0.001599"
"1412","22","rs61025422","49313096","-0.0067"
"1413","22","rs56352414","49313689","-0.002735"
"1414","22","rs62225906","49317605","-0.0008927"
"1415","22","rs761639","49317614","-0.003031"
"1416","22","rs73179601","49317742","0.0008824"
"1417","22","rs1474834","49324829","0.006"
"1418","22","rs5769470","49325724","0.0005108"
"1419","22","rs35146163","49328677","0.009267"
"1420","22","rs9627923","49332882","0.0003078"
"1421","22","rs75818720","49334199","0.000192"
"1422","22","rs1467436","49335230","0.004506"
"1423","22","rs5769580","49338771","-0.005323"
"1424","22","rs5770283","49339524","-0.01014"
"1425","22","rs5769638","49345975","0.005257"
"1426","22","rs17000131","49348060","0.001876"
"1427","22","rs5770456","49349639","0.009143"
"1428","22","rs62225945","49349694","-0.01013"
"1429","22","rs9628050","49358753","0.008373"
"1430","22","rs9628064","49360572","0.004242"
"1431","22","rs8138976","49363362","-0.007749"
"1432","22","rs74711147","49364481","-0.004872"
"1433","22","rs4824067","49366123","-0.002503"
"1434","22","rs35543405","49368792","0.007969"
"1435","22","rs73181791","49369267","-0.009078"
"1436","22","rs75651092","49369775","0.008987"
"1437","22","rs9628096","49370336","0.003531"
"1438","22","rs73181800","49371609","-0.007599"
"1439","22","rs738596","49372356","-0.0006424"
"1440","22","rs5770658","49372536","-0.001926"
"1441","22","rs6009304","49373971","0.004209"
"1442","22","rs62221249","49379066","-0.001037"
"1443","22","rs9616350","49380710","0.00108"
"1444","22","rs5769741","49380753","0.00348"
"1445","22","rs117877573","49393541","-0.009383"
"1446","22","rs3938413","49396148","-8.924e-05"
"1447","22","rs34189568","49398026","-0.00485"
"1448","22","rs1011642","49399524","-0.004335"
"1449","22","rs9616219","49405743","0.005502"
"1450","22","rs6009354","49414516","0.002401"
"1451","22","rs76214047","49415057","-0.003875"
"1452","22","rs5769806","49415376","0.002838"
"1453","22","rs4823970","49416259","-0.004491"
"1454","22","rs12158061","49421231","0.006983"
"1455","22","rs17824973","49428744","-0.001044"
"1456","22","rs4823975","49430125","-0.0007042"
"1457","22","rs2064542","49430916","-0.0003876"
"1458","22","rs5769842","49437976","-0.007469"
"1459","22","rs11702959","49438481","-0.002688"
"1460","22","rs5769843","49438550","-0.003567"
"1461","22","rs77779902","49438931","0.008284"
"1462","22","rs4823910","49441919","0.003271"
"1463","22","rs17178683","49443666","0.00308"
"1464","22","rs5769852","49448476","-0.00133"
"1465","22","rs111314200","49450949","-0.004214"
"1466","22","rs6009147","49453628","0.0009259"
"1467","22","rs73183565","49454022","-0.007272"
"1468","22","rs6009399","49459944","-0.008939"
"1469","22","rs5769396","49473220","-0.0009654"
"1470","22","rs78841244","49486950","0.0008317"
"1471","22","rs6009441","49487452","0.005839"
"1472","22","rs2179888","49488925","0.0002007"
"1473","22","rs7292709","49492784","0.001261"
"1474","22","rs59975840","49492826","0.001187"
"1475","22","rs55898343","49496835","-0.001416"
"1476","22","rs135210","49503077","0.001079"
"1477","22","rs7289310","49505505","-0.002478"
"1478","22","rs6009173","49511361","-0.001538"
"1479","22","rs135228","49512800","0.0007131"
"1480","22","rs76457327","49513369","0.004484"
"1481","22","rs9712806","49519557","0.001413"
"1482","22","rs74405367","49522723","5.524e-05"
"1483","22","rs1981477","49524428","0.002952"
"1484","22","rs12484100","49526445","0.002075"
"1485","22","rs79923022","49527222","-0.007229"
"1486","22","rs9627666","49528199","0.002535"
"1487","22","rs9616438","49530283","-0.0006649"
"1488","22","rs135257","49530553","-0.002102"
"1489","22","rs5769417","49530818","0.003798"
"1490","22","rs11705307","49531700","0.005959"
"1491","22","rs117514024","49534383","0.002273"
"1492","22","rs9627875","49537845","-0.003243"
"1493","22","rs5769424","49539530","-0.002371"
"1494","22","rs73185558","49540575","-0.003191"
"1495","22","rs73185564","49542028","0.005266"
"1496","22","rs5769941","49542221","0.007177"
"1497","22","rs74910164","49549664","-0.001716"
"1498","22","rs73187517","49553568","-0.005939"
"1499","22","rs9616469","49555287","0.007954"
"1500","22","rs73187523","49556117","0.006349"
"1501","22","rs5769975","49557457","0.00414"
"1502","22","rs191066568","49557554","0.0002626"
"1503","22","rs73889908","49558617","0.002585"
"1504","22","rs8142246","49560321","-0.001357"
"1505","22","rs5769981","49562666","0.001677"
"1506","22","rs117896431","49564068","-0.0008743"
"1507","22","rs73187536","49565037","0.001132"
"1508","22","rs17825611","49568753","0.00836"
"1509","22","rs9627888","49572024","0.008055"
"1510","22","rs113863511","49573360","-0.003592"
"1511","22","rs78974176","49573417","0.00277"
"1512","22","rs2318942","49573505","0.002511"
"1513","22","rs2318943","49574509","-0.003474"
"1514","22","rs12628203","49575024","-0.00293"
"1515","22","rs73889940","49578486","0.01223"
"1516","22","rs5769446","49579141","-0.0009674"
"1517","22","rs9616484","49580069","-0.003698"
"1518","22","rs73171128","49585044","-0.0014"
"1519","22","rs2027840","49585153","0.003872"
"1520","22","rs17825726","49587368","-0.001266"
"1521","22","rs111819340","49590045","-0.002266"
"1522","22","rs9616490","49590406","0.002586"
"1523","22","rs12628677","49592595","0.005113"
"1524","22","rs1880007","49593761","0.0008561"
"1525","22","rs1894490","49594779","0.001124"
"1526","22","rs2858584","49595020","-0.002148"
"1527","22","rs2858589","49598945","-0.004038"
"1528","22","rs74987819","49599953","-0.004926"
"1529","22","rs2688170","49611272","-0.00631"
"1530","22","rs9306522","49613664","0.0007259"
"1531","22","rs117398593","49615418","-0.01393"
"1532","22","rs9616269","49615673","0.001852"
"1533","22","rs2858612","49623181","0.001582"
"1534","22","rs6009556","49625070","-0.002731"
"1535","22","rs5770120","49637770","-0.001265"
"1536","22","rs2858631","49640785","-0.003795"
"1537","22","rs73173120","49642262","0.005327"
"1538","22","rs111546256","49642406","-0.01284"
"1539","22","rs7289031","49643618","0.0005238"
"1540","22","rs2858638","49648936","-0.001989"
"1541","22","rs2858639","49649724","-0.0005536"
"1542","22","rs7288983","49650863","0.004305"
"1543","22","rs6009568","49651708","0.0004833"
"1544","22","rs8139745","49658337","-0.008048"
"1545","22","rs8139089","49658926","-0.0139"
"1546","22","rs2177319","49659604","-0.001863"
"1547","22","rs75168966","49659772","-0.009902"
"1548","22","rs2858649","49660492","-0.0009756"
"1549","22","rs62220567","49661169","0.0002717"
"1550","22","rs5770155","49662955","0.0004903"
"1551","22","rs56041766","49663540","-0.004627"
"1552","22","rs1880009","49665841","0.001439"
"1553","22","rs916239","49669743","-6.012e-05"
"1554","22","rs9616288","49669925","-0.001365"
"1555","22","rs11704219","49671484","0.002699"
"1556","22","rs4504113","49676056","0.002665"
"1557","22","rs2858537","49676835","0.002181"
"1558","22","rs62220604","49677464","-0.00311"
"1559","22","rs11705264","49678845","-8e-04"
"1560","22","rs2858540","49678925","0.003309"
"1561","22","rs9616549","49680263","-0.002128"
"1562","22","rs2688098","49682956","0.001067"
"1563","22","rs2187753","49684580","-0.0002256"
"1564","22","rs2688093","49686236","0.003683"
"1565","22","rs7292252","49686549","-0.0005074"
"1566","22","rs13058252","49688184","0.002115"
"1567","22","rs2858509","49689312","0.004936"
"1568","22","rs762926","49690620","-0.001731"
"1569","22","rs78284250","49690787","0.001895"
"1570","22","rs9616290","49692737","-0.001248"
"1571","22","rs35817061","49695267","0.0003146"
"1572","22","rs6009594","49696067","0.002023"
"1573","22","rs2858517","49699362","0.002631"
"1574","22","rs5770223","49700272","0.001096"
"1575","22","rs117322830","49701946","0.00382"
"1576","22","rs73173191","49703976","0.009664"
"1577","22","rs1467905","49704623","0.002624"
"1578","22","rs1467907","49704647","0.003199"
"1579","22","rs2688075","49705010","0.002469"
"1580","22","rs1124544","49706433","-0.004411"
"1581","22","rs2319174","49708224","0.006456"
"1582","22","rs739049","49708613","9.191e-06"
"1583","22","rs73173197","49713835","-0.005392"
"1584","22","rs848767","49718065","0.002985"
"1585","22","rs117659079","49718544","-0.0121"
"1586","22","rs848761","49719264","-0.004864"
"1587","22","rs12169496","49723435","0.00184"
"1588","22","rs5770249","49727753","-0.001499"
"1589","22","rs848721","49743627","0.006551"
"1590","22","rs2688064","49744569","-0.001444"
"1591","22","rs11090948","49749332","-0.001816"
"1592","22","rs2177321","49751418","0.0006426"
"1593","22","rs73174821","49751699","0.0004794"
"1594","22","rs73893246","49751902","-0.001963"
"1595","22","rs11090950","49755093","-0.00278"
"1596","22","rs2319176","49758918","-0.006397"
"1597","22","rs9616580","49759466","-0.003857"
"1598","22","rs118026110","49759981","-0.002685"
"1599","22","rs2269520","49761264","-0.0009651"
"1600","22","rs12484636","49764048","0.001298"
"1601","22","rs17245670","49766527","0.0026"
"1602","22","rs5769605","49775182","-0.003663"
"1603","22","rs9616593","49777381","-0.007367"
"1604","22","rs5770344","49779694","0.00177"
"1605","22","rs714007","49784152","0.003206"
"1606","22","rs713905","49784354","0.002904"
"1607","22","rs5770370","49785676","-0.001504"
"1608","22","rs2157207","49786251","-0.002743"
"1609","22","rs62234008","49786627","0.0005188"
"1610","22","rs11703829","49787647","0.003516"
"1611","22","rs5770389","49790608","0.00402"
"1612","22","rs5770406","49795779","0.0007868"
"1613","22","rs9306537","49797301","0.003097"
"1614","22","rs11912159","49797531","0.002298"
"1615","22","rs9628005","49800265","0.009972"
"1616","22","rs4824038","49802082","-0.004017"
"1617","22","rs4824039","49803008","-0.00117"
"1618","22","rs6009666","49806863","-0.001782"
"1619","22","rs5770418","49812076","0.002012"
"1620","22","rs10775803","49813536","-0.003256"
"1621","22","rs136774","49818935","-0.005458"
"1622","22","rs73174867","49821345","0.002757"
"1623","22","rs17826616","49821415","-0.006187"
"1624","22","rs7288342","49825954","0.005449"
"1625","22","rs35510609","49827385","-0.001184"
"1626","22","rs136795","49830851","-0.001724"
"1627","22","rs11705513","49834624","-0.001622"
"1628","22","rs9616625","49837653","0.0008364"
"1629","22","rs78471038","49839897","0.001986"
"1630","22","rs2013215","49840871","9.671e-05"
"1631","22","rs732641","49840983","0.005687"
"1632","22","rs1076917","49841070","-0.003114"
"1633","22","rs8138283","49841479","-0.002074"
"1634","22","rs6009703","49843235","0.008281"
"1635","22","rs9616311","49847501","0.01034"
"1636","22","rs6009264","49848716","0.01478"
"1637","22","rs4824042","49849024","-0.003817"
"1638","22","rs117239232","49849708","0.004186"
"1639","22","rs74579996","49849834","0.005411"
"1640","22","rs7290137","49851212","0.006465"
"1641","22","rs73176909","49851802","-0.001386"
"1642","22","rs5770460","49856836","0.004524"
"1643","22","rs4823938","49861033","0.007942"
"1644","22","rs17181311","49861921","-0.009552"
"1645","22","rs1534878","49865882","0.004689"
"1646","22","rs8136911","49867931","0.00712"
"1647","22","rs12158321","49874196","0.004214"
"1648","22","rs9616319","49877353","0.00844"
"1649","22","rs5770489","49881321","0.002481"
"1650","22","rs58884462","49888837","0.00492"
"1651","22","rs9616321","49889954","0.009892"
"1652","22","rs80061114","49895891","0.003959"
"1653","22","rs1107733","49907896","0.00121"
"1654","22","rs9628037","49908804","-0.006773"
"1655","22","rs76793315","49909658","0.006563"
"1656","22","rs9616668","49911182","0.001324"
"1657","22","rs134474","49911222","0.00615"
"1658","22","rs117890499","49911401","0.007013"
"1659","22","rs470019","49911677","-0.002087"
"1660","22","rs134467","49913022","-0.002905"
"1661","22","rs134463","49913983","-0.0009898"
"1662","22","rs6520124","49917935","-0.001889"
"1663","22","rs77242977","49923804","-0.0008442"
"1664","22","rs17779492","49925268","0.00365"
"1665","22","rs134452","49926273","-0.001853"
"1666","22","rs134447","49927332","-0.00053"
"1667","22","rs56139719","49927850","0.004013"
"1668","22","rs4824055","49928018","0.002169"
"1669","22","rs4824056","49928073","0.00142"
"1670","22","rs10483249","49928169","-0.003929"
"1671","22","rs76353077","49928388","0.002663"
"1672","22","rs1807723","49928522","-0.0006618"
"1673","22","rs11703644","49937162","0.007467"
"1674","22","rs135796","49947789","0.0009233"
"1675","22","rs135832","49961551","0.00465"
"1676","22","rs1984401","49968274","-0.004608"
"1677","22","rs112622530","49974926","-0.001734"
"1678","22","rs77747294","49977172","0.01002"
"1679","22","rs117082807","49977768","0.01723"
"1680","22","rs8137793","49987796","0.002754"
"1681","22","rs2007024","49988815","0.001872"
"1682","22","rs74903349","49990248","-0.001247"
"1683","22","rs62232134","50000277","0.00734"
"1684","22","rs73177000","50002290","-0.001081"
"1685","22","rs79946167","50017556","-0.005704"
"1686","22","rs11704583","50018311","0.001723"
"1687","22","rs73179115","50030008","0.002966"
"1688","22","rs9616712","50043459","0.0009494"
"1689","22","rs9616713","50049109","0.00346"
"1690","22","rs739243","50057211","0.003449"
"1691","22","rs78994182","50073603","-0.01366"
"1692","22","rs5770651","50077531","0.0008113"
"1693","22","rs117000576","50083650","-0.0032"
"1694","22","rs6009824","50086373","-0.004421"
"1695","22","rs11913406","50087193","-0.005253"
"1696","22","rs742271","50087337","-0.001657"
"1697","22","rs1008478","50088448","-0.005053"
"1698","22","rs6009826","50090243","0.001351"
"1699","22","rs4824078","50091072","-0.004827"
"1700","22","rs34296882","50098333","-0.004479"
"1701","22","rs11703693","50098682","-0.003489"
"1702","22","rs139782","50107609","0.01098"
"1703","22","rs111392589","50109212","0.001675"
"1704","22","rs111369962","50112347","-0.004157"
"1705","22","rs74745480","50112851","0.006982"
"1706","22","rs17001272","50113084","0.003351"
"1707","22","rs12171156","50113185","0.001427"
"1708","22","rs6009846","50118149","0.005308"
"1709","22","rs62234096","50118945","0.0165"
"1710","22","rs76160051","50119275","-0.006629"
"1711","22","rs4823954","50119885","0.01024"
"1712","22","rs9616730","50120255","0.002182"
"1713","22","rs4824090","50120525","0.002382"
"1714","22","rs139789","50124094","0.003342"
"1715","22","rs9616734","50126892","0.003604"
"1716","22","rs4824093","50128268","0.004144"
"1717","22","rs112599482","50129308","-0.002165"
"1718","22","rs73437736","50131267","-0.01112"
"1719","22","rs79947213","50139873","0.004157"
"1720","22","rs117438528","50151080","-0.001572"
"1721","22","rs139836","50152229","0.001629"
"1722","22","rs9628126","50156872","0.006106"
"1723","22","rs138812","50160983","0.002131"
"1724","22","rs916419","50169421","0.002492"
"1725","22","rs138840","50181915","0.006088"
"1726","22","rs77795636","50182040","0.01148"
"1727","22","rs138844","50184484","0.007411"
"1728","22","rs9616353","50186219","0.01925"
"1729","22","rs35331092","50187853","0.01104"
"1730","22","rs138851","50193636","0.005321"
"1731","22","rs138867","50207703","0.006662"
"1732","22","rs138877","50214021","-0.01336"
"1733","22","rs11912787","50217387","0.01061"
"1734","22","rs74452402","50222742","0.001045"
"1735","22","rs117642996","50222923","0.01445"
"1736","22","rs117482615","50240010","0.01608"
"1737","22","rs4561759","50256686","0.002854"
"1738","22","rs2295407","50260904","0.009366"
"1739","22","rs910797","50277883","0.004421"
"1740","22","rs910798","50278438","0.004824"
"1741","22","rs910799","50278568","0.007584"
"1742","22","rs910800","50278642","0.006159"
"1743","22","rs5770755","50280136","0.006149"
"1744","22","rs5770758","50283348","0.006122"
"1745","22","rs9616769","50285050","0.003491"
"1746","22","rs7410534","50289925","0.01062"
"1747","22","rs1321","50297435","0.005417"
"1748","22","rs62233155","50298118","0.01777"
"1749","22","rs9627789","50300562","0.004795"
"1750","22","rs8135963","50301476","0.005243"
"1751","22","rs9616369","50304591","0.006139"
"1752","22","rs9616370","50306316","0.007193"
"1753","22","rs7410773","50313727","0.008843"
"1754","22","rs74510325","50315382","0.00534"
"1755","22","rs7410601","50317187","0.005536"
"1756","22","rs10854860","50320029","0.007186"
"1757","22","rs7410486","50321808","0.00552"
"1758","22","rs28686885","50323752","0.009172"
"1759","22","rs28493499","50324154","0.01477"
"1760","22","rs28372042","50324428","0.007988"
"1761","22","rs28516386","50327117","0.002986"
"1762","22","rs28652639","50330345","-0.001444"
"1763","22","rs4073387","50333415","0.00271"
"1764","22","rs111700120","50343919","0.001655"
"1765","22","rs28570255","50347996","-0.0004906"
"1766","22","rs73891199","50350418","0.002965"
"1767","22","rs28372448","50350971","-0.0001056"
"1768","22","rs77981919","50351837","0.001445"
"1769","22","rs28681372","50351977","-0.0009281"
"1770","22","rs4077129","50356693","-0.00227"
"1771","22","rs1801645","50356850","-0.00206"
"1772","22","rs35042741","50360740","-0.003601"
"1773","22","rs36007448","50448519","0.001539"
"1774","22","rs713669","50451771","-0.002474"
"1775","22","rs137876","50452207","-0.0007241"
"1776","22","rs137877","50453828","0.004166"
"1777","22","rs137880","50457762","0.001561"
"1778","22","rs137888","50464496","0.001258"
"1779","22","rs73183330","50465324","0.001395"
"1780","22","rs137890","50466542","-0.002424"
"1781","22","rs11101958","50470516","0.001043"
"1782","22","rs57814870","50473781","-0.006134"
"1783","22","rs1010282","50474943","0.002434"
"1784","22","rs9628315","50480108","0.0005483"
"1785","22","rs56263616","50482878","0.001907"
"1786","22","rs8138121","50483850","0.002935"
"1787","22","rs932330","50485026","-0.001613"
"1788","22","rs137912","50488153","-0.003883"
"1789","22","rs117334902","50488547","-0.001953"
"1790","22","rs79814761","50490935","-0.001592"
"1791","22","rs5771133","50491150","0.01077"
"1792","22","rs137916","50491713","-0.004693"
"1793","22","rs75986660","50491842","0.004914"
"1794","22","rs7290681","50492235","0.003247"
"1795","22","rs17013085","50493062","0.001894"
"1796","22","rs41283496","50499957","-0.009573"
"1797","22","rs8136173","50502888","-0.01004"
"1798","22","rs2294385","50504446","-0.001495"
"1799","22","rs2294391","50509917","0.001437"
"1800","22","rs73183393","50511819","0.004255"
"1801","22","rs5771362","50513405","0.009241"
"1802","22","rs6010164","50515270","0.01229"
"1803","22","rs6010260","50515843","0.01221"
"1804","22","rs12628964","50528569","0.003874"
"1805","22","rs9617018","50528916","0.00154"
"1806","22","rs56144269","50529850","0.001913"
"1807","22","rs9617066","50530501","0.004327"
"1808","22","rs73185329","50536061","0.0003258"
"1809","22","rs12169319","50537901","0.004411"
"1810","22","rs117054355","50546485","-0.009611"
"1811","22","rs3810971","50546666","0.004067"
"1812","22","rs138215","50546788","-0.0004074"
"1813","22","rs760749","50555686","-0.004268"
"1814","22","rs71316583","50558946","0.004782"
"1815","22","rs78064635","50565104","0.003026"
"1816","22","rs138244","50565367","-0.005783"
"1817","22","rs4838809","50566781","0.003759"
"1818","22","rs75570992","50570755","0.00133"
"1819","22","rs2340601","50572473","0.004034"
"1820","22","rs5771188","50579214","-0.005472"
"1821","22","rs2272837","50582626","0.001678"
"1822","22","rs59650998","50582868","-0.001826"
"1823","22","rs55747387","50584130","0.009984"
"1824","22","rs2015446","50586867","0.003866"
"1825","22","rs12484907","50588313","0.00471"
"1826","22","rs79304","50589576","-0.002341"
"1827","22","rs2272843","50599466","0.001766"
"1828","22","rs760754","50600819","-0.003067"
"1829","22","rs4838857","50601063","0.00411"
"1830","22","rs9628267","50601721","0.02769"
"1831","22","rs9628297","50602682","0.02652"
"1832","22","rs7286904","50616656","0.008145"
"1833","22","rs11913282","50618641","-0.004307"
"1834","22","rs2295226","50618738","-0.004506"
"1835","22","rs28479153","50620200","-0.01254"
"1836","22","rs11912419","50627188","-0.002592"
"1837","22","rs1555050","50627253","0.006621"
"1838","22","rs5771096","50638502","0.000516"
"1839","22","rs62239322","50648482","-0.001187"
"1840","22","rs5771237","50650597","0.004828"
"1841","22","rs5771238","50652546","-0.001777"
"1842","22","rs55955211","50656109","-0.001255"
"1843","22","rs11703226","50658424","0.0003677"
"1844","22","rs5771107","50658698","-0.003867"
"1845","22","rs4838865","50664612","0.005843"
"1846","22","rs17836662","50672154","-0.0002786"
"1847","22","rs5771258","50675648","0.00193"
"1848","22","rs73187275","50675698","-0.008304"
"1849","22","rs5771259","50675962","0.001211"
"1850","22","rs5771270","50682865","-0.000182"
"1851","22","rs13058062","50684296","0.002471"
"1852","22","rs4838866","50685508","0.004012"
"1853","22","rs5771285","50695908","0.002114"
"1854","22","rs34422484","50696678","-0.01248"
"1855","22","rs1076650","50697636","-0.002483"
"1856","22","rs9617128","50704267","-0.001933"
"1857","22","rs34655450","50707522","-0.005554"
"1858","22","rs117450593","50708291","0.001243"
"1859","22","rs61760587","50709226","-0.01026"
"1860","22","rs1042979","50713866","0.008815"
"1861","22","rs28718510","50717129","-0.001283"
"1862","22","rs76461841","50717787","0.004727"
"1863","22","rs11547731","50722134","0.002833"
"1864","22","rs79966207","50722408","0.0003095"
"1865","22","rs62241207","50727782","0.003203"
"1866","22","rs28379706","50728062","0.00518"
"1867","22","rs28607360","50731310","0.00347"
"1868","22","rs34544325","50742935","-0.002669"
"1869","22","rs68178377","50752150","-0.005199"
"1870","22","rs67488807","50757470","-0.0035"
"1871","22","rs76550697","50764408","0.0008127"
"1872","22","rs74875961","50780980","0.01332"
"1873","22","rs28482133","50803458","-0.004667"
"1874","22","rs66721116","50805537","-0.01138"
"1875","22","rs8141888","50809482","0.001115"
"1876","22","rs8142229","50814075","0.001582"
"1877","22","rs12163408","50821945","0.004932"
"1878","22","rs12159089","50825615","-0.001124"
"1879","22","rs12162986","50840978","-0.01311"
"1880","22","rs66519115","50853811","0.003448"
"1881","22","rs9616997","50859049","-0.001304"
"1882","22","rs1134848","50873497","-0.001501"
"1883","22","rs12167996","50875745","-0.001111"
"1884","22","rs1056688","50881796","-0.002406"
"1885","22","rs56269507","50882338","-0.01497"
"1886","22","rs761744","50883728","0.01169"
"1887","22","rs756014","50883961","-0.002487"
"1888","22","rs1053744","50885775","-0.0005954"
"1889","22","rs76437768","50891812","-0.003025"
"1890","22","rs4824149","50896778","0.002525"
"1891","22","rs738683","50910875","0.0007791"
"1892","22","rs5770841","50910970","-0.01168"
"1893","22","rs4824152","50911876","0.001489"
"1894","22","rs2334100","50924420","0.002053"
"1895","22","rs79700370","50924679","-0.005789"
"1896","22","rs2232873","50925098","-0.009796"
"1897","22","rs2232883","50926768","0.0004916"
"1898","22","rs2232885","50928026","0.005968"
"1899","22","rs134975","50936324","-0.002411"
"1900","22","rs34589122","50937043","0.008858"
"1901","22","rs8135083","50939714","-0.0003958"
"1902","22","rs41281543","50945799","0.006756"
"1903","22","rs73172237","50950564","-0.001843"
"1904","22","rs115920265","50951347","-0.007704"
"1905","22","rs77954081","50952730","-0.007562"
"1906","22","rs75276302","50952989","-0.004609"
"1907","22","rs131817","50955538","0.0005307"
